序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
11,"
                                                                                                    【“秦始皇帝的永恒守卫”展在美国费城开幕】美国费城当地时间9月28日，“兵马俑：秦始皇帝的永恒守卫”展在费城富兰克林科学博物馆开幕，集中展示了我省16家文博单位的125件（套）文物珍品。展品以秦代兵马俑为主，兼有西周及汉代时期的陶器、青铜器、金银器、玉器等。展品选自秦始皇帝陵博物院、陕西 ????????...展开全文c                                            ", 9月30日 11:18,1,3,3,360安全浏览器,FobpQAuGQ
12,"
                                                                                                    【西安植物园秋季花展10月1日开幕】西安植物园新区秋季花展将于10月1日向市民开放。花展期间，20元门票就可在植物园赏菊花、看美景、享浪漫。花展共展出1000多盆菊花盆栽，200多个菊花品种，20个类型200余盆艺菊。为让更多游客欣赏到菊花的神韵，花展会持续到11月20日，历时51天。（陕西日报 刘强） ????????                                            ", 9月30日 11:15,7,10,16,360安全浏览器,FoboF60FE
13,"
                                                                                                    【陕西：公车标识“亮身份” 如有违规可举报】目前我省公务用车标识喷涂工作正在进行，除特殊工作用车，均应喷涂标识。如被举报公车私用，查实后将严肃追责。陕西“公车标识”图案主要由两部分，一部分是“公务用车”四个字和监督电话。另一部分为地标图案。各地可根据自己的地域特色，设计的标识。 ????????                                            ", 9月30日 10:54,14,17,11,360安全浏览器,FobfXbzlv
14,"
                                                                                                    【西安12888套保障房将分配 欲轮候家庭10月25日前报名】@西安房管 日前公布曹家堡、西凹里租赁型保障房和曲江保障性住房小区（共12888套）已初步达到分配入住条件，计划于近期进行分配。有报名意向的轮候家庭请于10月25日前，到递交申请资料的社区，填报《报名意向书》。O网页链接 ????????                                            ", 9月30日 10:40,4,1,2,360安全浏览器,Fobaw1h2D
15,"
                                                                                                    【荷枪实弹飞机上扫射 我省空中突击队首亮相】9月29日，由@陕西公安 组织的""砺剑2017""十九大安保全省公安特警反恐处突跨区域拉动演练在位于合阳县的陕西特警训练基地举行。此次演练中，公安特警空中突击队首次亮相。高精狙步枪应用射击、摔擒技术对抗、100米射击子弹壳...演练场面简直大片！ ????????                                            ", 9月30日 10:23,2,评论,17,360安全浏览器,Fob3yBG5Z
16,"
                                                                                                    【陕西省新规：年底前停止自然保护区内所有建设】针对我省自然保护区内存在的突出环境问题，全省将展开持续整治，12月底前，停止在自然保护区内的项目建设,开展生态恢复和治理。至2020年前，全部关闭、拆除自然保护区内石油井场等设施，有序开展自然保护区内矿山生态环境治理恢复。 ????????                                            ", 9月30日 10:11,2,3,7,360安全浏览器,FoaYJiI6V
17,"
                                                                                                    【西安北站:即日起乘高铁进站要二次核对信息】即日起，西安北站将严格执行实名制购票、进站、乘车相关规定，在进站口进行验证、验票的同时，还将在检票上车前由检票闸机自动对旅客的车票进行二次核验，对于票、证、人不一致的旅客，铁路部门将按无票处理，拒绝进站乘车。@西铁资讯 ????????                                            ", 9月30日 10:07,4,12,6,360安全浏览器,FoaX3frNF
18,"
                                                                                                    【国庆中秋""双节""陕西多阴雨 需做好防汛工作】今起至10月8日我省中南部将有一次连阴雨和3个暴雨天气过程；1日、3-4日暴雨位于商洛南部、汉中东南部、安康南部，降水量达50～90毫米；3日全省最高气温下降 8～10℃ ；7-8日安康东南部局地有暴雨，降水量达40～60毫米，陕北、关中最高气温下降6℃左右。 ????????                                            ", 9月30日 09:01,5,1,6,微博 weibo.com,Foaw9ebDl
19,"
                                                                                                    【胡和平：深入实施军民融合发展战略 推动航空航天产业加快发展】9月29日，省长胡和平主持召开专题会，研究陕西空天动力研究院建设发展有关工作。他强调，要深入学习贯彻习近平总书记关于军民融合发展的重要战略思想，积极服务国家战略，加快推进融合创新，为陕西经济发展提供新动能。 ????????                                            ", 9月30日 08:41,4,评论,3,微博 weibo.com,FoanZk4CE
20,"
                                                                                                    #早安#【余额提醒：你的2017只剩25%！】今天，9月最后一天。时间就像总是不够用的手机电量，不知不觉间，你的2017已经用掉75%。过去的9个月，你过得怎么样？年初立下的目标实现了吗？敢不敢，用三个月的时间，逼自己一把？如果世界上真有奇迹，那只是努力的另一个名字。加油！via 人民日报 ????????                                            ", 9月30日 07:49,23,7,7,iPhone 6s Plus,Foa3diTN4
21,"
                                                                                                    O10月2日10:00-11:30 ，央视新闻频道将直播《#还看今朝陕西# 篇》，演员闫妮说，陕西人的性格——低调、务实、不张扬。“就像我跑了10年龙套，但一直坚持自己所喜欢的事业” 。 L西部网的秒拍视频 ????????                                            ", 9月29日 20:31,26,9,50,iPhone 7,Fo5BIDGoe
22,"
                                                                                                    【坐着高铁去旅行！9条绝美的高铁旅游线路】近日，西成高铁陕西段进入试运行阶段，计划年内开通运营。这是我国首条穿越秦岭的高速铁路，届时西安至成都只要3小时！早上在西安吃个羊肉泡馍，中午就能到四川吃上担担面。推荐9条高铁旅游线路↓↓国庆长假约上TA，一起去看看吧！@人民日报 ????????                                            ", 9月29日 20:16,5,3,9,iPhone 7,Fo5vCr0Xh
23,"
                                                                                                    #爱陕西#不等十一长假，趁着秋日暖阳，提前来到西安小东门里的永兴坊吃点美食，嘹滴太~如果你还在想来西安吃点啥，不妨来这里看看吧!（by 网友@呐喊委员 ） ????????                                            ", 9月29日 16:22,7,5,13,360安全浏览器,Fo3YI3gFZ
24,"
                                                                                                    【中国黄河最美景观出炉 陕西三景观入围】5400公里中国黄河沿线风景谁最美？2017“中国黄河十大美景”日前新鲜出炉，壶口瀑布、乾坤湾、司马迁祠·国家文史公园名列其中。 ????????                                            ", 9月29日 15:54,9,3,6,360安全浏览器,Fo3Nijdck
25,"
                                                                                                    #人事任免#【省人大常委会通过一批人事任免】9月29日，陕西省十二届人大常委会第三十七次会议在西安闭幕。会议表决通过了一批人事任免↓↓ ????????                                            ", 9月29日 15:40,3,4,10,360安全浏览器,Fo3HLer1T
26,"
                                                                                                    #招聘信息#【找工作的注意啦！10月份西安将举办19场招聘会】10月份，西安市人社局人才服务中心、职业介绍服务中心将举办19场招聘活动，需要找工作的小伙伴们可以免费入场求职。详戳↓↓ ????????                                            ", 9月29日 14:51,2,2,2,360安全浏览器,Fo3nQpPrl
27,"
                                                                                                    【2017年老陕最爱读的十本书出炉 白鹿原仍居榜首】9月28日，第五届陕西省阅读文化月开幕式在@陕西省图书馆 举行，并对外发布了2017年“石渠书榜”之“年度老陕最爱读的十本书”榜单，著名作家陈忠实的代表作《白鹿原》连续两年荣登榜首。 ????????                                            ", 9月29日 14:46,3,1,9,360安全浏览器,Fo3lM80VY
28,"
                                                                                                    【今年中秋十五月亮十七圆】中秋将至，月色如何？据预测，今年中秋月十五的月亮十七圆，中国的月亮比外国圆。今年中秋，月亮最圆时出现在10月6日2时40分(望)，中国各地不仅可观赏到最圆的中秋月，而且由于月亮距离地球更近，我国可以目睹到月亮的视直径更大。今年你和谁一起在哪儿赏月？ ???????? ????????                                            ", 9月29日 11:35,22,14,5,360安全浏览器,Fo26nFvB7
29,"
                                                                                                    【我省安排11.12亿元增加教育资源 解决中小学“城区挤”】@陕西财政 近日通过均衡性转移支付下拨农业转移人口市民化奖励资金7.12亿元，集中用于解决群众关切的城区教育资源紧张问题。加上前期安排的4亿元，今年省财政共落实11.12亿元，用于支持增加城区中小学教育资源。 ????????                                            ", 9月29日 10:05,3,评论,2,360安全浏览器,Fo1vCcJzJ
30,"
                                                                                                    #最新#【2017年陕西省行政学院选调学科带头人及公开招聘博士研究生公告】为深入实施人才强院战略，进一步改善学院教师队伍年龄层次和学科结构，陕西省行政学院面向全国选调学科带头人5人，公开招聘博士研究生5人。咨询电话：029-88427212；029-88419611。具体公告信息：O网页链接 ????????                                            ", 9月29日 09:23,2,1,赞,360安全浏览器,Fo1eQ5IwX
31,"
                                                                                                    【我省第二批环境保护督察进驻任务完成】我省第二批三个省委环境保护督察组于2017年8月至9月对宝鸡、咸阳、汉中三市开展环境保护督察工作。截至9月27日，督察组交办的1364件环境问题，三市已办结1237件，办结率达到90.7%。目前，第二批环境保护督察工作已进入督察报告阶段。@陕西环保 ????????                                            ", 9月29日 09:04,3,评论,2,360安全浏览器,Fo172Cyjv
32,"
                                                                                                    【省纪委通报10起违反中央八项规定精神问题】党的十八大以来，全省各级纪检监察机关强化监督执纪问责，驰而不息纠正“四风”，推动了党风政风的持续好转。为进一步严明纪律、警示教育广大党员干部，日前，省纪委通报了近期查处的10起违反中央八项规定精神问题。这10起问题为↓↓O网页链接 ????????                                            ", 9月29日 08:58,4,5,3,360安全浏览器,Fo14naacB
33,"
                                                                                                    【撤县设区 汉中市南郑区揭牌成立】9月28日，汉中市南郑区举行撤县设区揭牌仪式。新成立的南郑区延续原南郑县的行政区域，辖1个街道办事处、20个镇、288个村、19个社区居委会，人口56.8万，总面积2824平方公里。南郑区成立后，汉中市辖汉台、南郑两个区，中心城区人口达到100万，发展空间更加广阔。 ????????                                            ", 9月29日 08:42,4,1,7,360安全浏览器,Fo0YcdyUB
34,"
                                                                                                    【胡和平：举全省之力坚决打赢脱贫攻坚这场硬仗】9月28日，省长胡和平到省扶贫办调研，看望慰问扶贫系统干部职工，主持召开座谈会，研究部署脱贫攻坚重点工作。他强调，要深入学习贯彻习总书记系列重要讲话精神特别是扶贫开发重要战略思想，进一步提高责任感和使命感，举全省之力打赢脱贫攻坚战。 ????????                                            ", 9月29日 08:32,7,评论,5,360安全浏览器,Fo0TMz4YX
35,"
                                                                                                    【娄勤俭：刚性治标系统治本 坚决打赢蓝天保卫战】28日上午，娄勤俭深入西安热电有限责任公司调研大气污染治理工作。他强调，要认真学习贯彻习近平总书记关于生态文明建设的重要论述，强化“不要污染的GDP”发展导向，以中央环保督察整改为契机，铁腕推进治污降霾，让群众在蓝天白云中收获更多幸福。 ????????                                            ", 9月29日 08:29,3,评论,3,360安全浏览器,Fo0SDlV9C
36,"
                                                                                                    #空气质量播报# 截至今日7时，我省13个城市(区)AQI(空气质量指数)范围在38～122之间，安康、汉中、商洛空气质量为优，韩城、咸阳出现轻度污染，其它各地区空气质量均为良。首要污染物为PM2.5。@陕西环保 ????????                                            ", 9月29日 08:23,5,1,2,360安全浏览器,Fo0Qnjm3y
37,"
                                                                                                    【你是什么样子，你所看到的世界就是什么样】你总抱怨生活不易、工作辛苦、前途渺茫，可机会真的降临时，却只能眼睁睁看它溜走？追逐梦想的道路注定荆棘遍布，但只要咬牙向前走，终有一天你会灿烂绽放。请记住，所有的苦，以后都会笑着说出来。而你想要的，生活都会给你↓↓（人民日报） ????????                                            ", 9月29日 07:39,15,2,9,iPhone 6s Plus,Fo0ymldeR
38,"
                                                                                                    “彩色马铃薯校徽月饼”长这样→_→ ??查看图片                                            ", 9月28日 16:41,4,9,27,360安全浏览器,FnUFQfw17
39,"
                                                                                                    【西安火车站国庆长假开94个售票窗口】国庆中秋黄金周小长假即将到来，今年国庆黄金周运输期限为9月28日至10月8日，共11天。届时西安火车站售票窗口数量将达94个，达到车站有史以来最多。节日期间，西安车站共计增开乌鲁木齐、苏州、西宁、重庆、宝鸡、安康、神木等方向列车19对，直通5对，管内14对。 ????????                                            ", 9月28日 16:22,4,1,6,微博 weibo.com,FnUy4Ao5x
40,"
                                                                                                    10月1日起，斗门水库一期试验段暨昆明池·七夕公园免费向市民开放。开园适逢国庆佳节期间，七夕公园还将举行一系列文化主题活动、市民公益活动，十一假期可以去看看哦~~                                            ", 9月28日 15:25,12,2,8,360安全浏览器,FnUbbAQO8
41,"
                                                                                                    【陕西大学生研发“彩色马铃薯校徽月饼”走红】中秋来临之际，一款由@西北农林科技大学 学生制作的月饼意外走红。这款月饼的原料取材于西北农林科技大学培育的彩色马铃薯和小杂粮,月饼上还刻有西农大的校徽。这一健康美味又外形独特的月饼一经面世,不仅受到当地大学生们的追捧,还热销北京、南京等地。 ????????                                            ", 9月28日 15:16,9,9,27,360安全浏览器,FnU7oahAV
42,"
                                                                                                    【“人机大战”10月下旬相约华山之巅】柯洁、周睿羊、李世石、河野临等中日韩顶级现役围棋国手将于10月25日至27日在西岳华山展开巅峰之战。同时，中、韩、法三国的人工智能围棋系统也将与中国围棋界第一个世界冠军马晓春对弈。 ????????                                            ", 9月28日 11:54,5,5,26,360安全浏览器,FnSNv186i
43,"
                                                                                                    【我省新增6个“中国美丽休闲乡村”】近日农业部向社会公布了2017年中国美丽休闲乡村推介名单，我省商洛市商州区江山村（特色民居村），宜君县淌泥河村、佳县赤牛坬村（特色民俗村），凤县马场村、南郑县瓦石溪村（现代新村），礼泉县烽火村（历史古村）等6个乡村成功入选。目前，我省中国美丽休闲乡村 ????????...展开全文c                                            ", 9月28日 11:36,5,3,7,360安全浏览器,FnSFXuhHN
44,"
                                                                                                    【陕西组建101个医联体 覆盖90%的县级医院】我省目前共组建医联体101个，包括医疗集团、医疗服务共同体、专科联盟、医疗协作网等4种形式的医联体。55家三级公立医院均组建医联体，提前实现国家要求的10月底前各三级公立医院均应组建医联体的目标。@健康陕西 ????????                                            ", 9月28日 11:32,4,评论,4,360安全浏览器,FnSEn8DWC
45,"
                                                                                                    【勉县万亩水稻喜获丰收】“长烟碧空云岫，沃野千里金秋。远山黛眉长，稼穑喜获丰收”，九月的勉县繁忙而喜悦，全县14.5万亩水稻进入丰收的时节。走进田野，到处弥漫着稻香和泥土的芬芳，放眼望去，遍地金黄，沉甸甸的的稻米压弯了稻杆；各式各样的收割机、运输车在田间穿梭。（蒋虚 徐鹏） ????????                                            ", 9月28日 11:23,5,2,6,360安全浏览器,FnSAHiLtG
46,"
                                                                                                    第五届陕西省阅读文化月今日开启，戳图查看具体活动↓↓                                            ", 9月28日 09:52,4,1,6,360安全浏览器,FnS01eR9u
47,"
                                                                                                    【全国公安百佳刑警评选揭晓】“热血铸剑·丹心卫民”全国公安百佳刑警推选宣传活动评选结果日前揭晓。我省刑警徐彬、高成平、杨建龙获选全国公安百佳刑警。他们坚定不移的理想信念、执法为民的爱民情怀、敢于担当的奉献精神赢得了社会各界的普遍赞誉。@陕西公安 ????????                                            ", 9月28日 09:40,5,1,8,360安全浏览器,FnRV7qdny
48,"
                                                                                                    【西安高速交警发布国庆期间道路信息】西安高速交警根据互联网+大数据，提前发布西安绕城高速拥堵路段信息。预计今年国庆长假期间，流量较大路段主要涉及6条高速8个路段↓↓西安绕城高速曲江、高新、长安收费站，连霍高速灞桥、临潼、兵马俑收费站流量较平日大幅增长，容易在节假日期间发生拥堵。 ????????                                            ", 9月28日 09:30,8,1,2,360安全浏览器,FnRQRynKB
49,"
                                                                                                    2017年陕西省省级机关公开遴选公务员（参照管理单位工作人员）职位表：O网页链接????具体职位咨询可拨《职位表》中遴选机关联系电话。                                            ", 9月28日 08:38,6,1,3,360安全浏览器,FnRvZgxyD
50,"
                                                                                                    【秦岭国家植物园开园】9月27日上午，秦岭国家植物园开园仪式在西安市周至县举行。秦岭国家植物园位于秦岭中段，规划面积639平方公里，是目前国内面积最大的植物园，也是中科院确定的全国五大核心植物园之一，2007年经省政府批复规划后开始建设。省委书记娄勤俭宣布开园。省长胡和平讲话。 ????????                                            ", 9月28日 08:34,27,11,19,360安全浏览器,FnRuuwxnP
51,"
                                                                                                    #空气质量播报# 截至今日7时，我省13个城市(区)AQI(空气质量指数)范围在17～71之间，全省各地区空气质量分别为优和良。首要污染物为PM10。@陕西环保 ????????                                            ", 9月28日 08:19,1,评论,2,iPhone 6s Plus,FnRodDupH
52,"
                                                                                                    #早安#【就算千万次打退堂鼓，也要勇敢往前走】漂在异乡，忍受孤独寂寞；深夜加班，倍感无能为力…但不管现实多么惨不忍睹，都要相信自己，这只是黎明前的短暂黑暗。每一天的努力，都是为了接近理想的自己。只有咬牙蹚过那条习惯自我否定的河，才能达到成功的彼岸，才会变得更加成熟和优秀。(人民日报) ????????                                            ", 9月28日 07:25,15,评论,8,iPhone 6s Plus,FnR2tjKqh
53,"
                                                                                                    #超级话题#，我是第2个申请开通#爱陕西#超级话题的粉丝，还差43人就满足申请条件啦！大家快来帮我加快开通速度吧~O网页链接 ????????                                            ", 9月28日 07:16,转发,评论,2,微话题,FnQYQ9dCx
54,"
                                                                                                    国务院总理李克强9月27日主持召开国务院常务会议，听取推进中央企业重组整合工作汇报，以改革促进结构优化效益提升；部署强化对小微企业的政策支持和金融服务，进一步增强经济活力巩固发展基础。                                            ", 9月27日 22:52,转发,评论,72,iPhone 6s Plus,FnNGfy0Ks
55,"
                                                                                                    #超级话题#，我是第2个申请开通#爱陕西#超级话题的粉丝，还差93人就满足申请条件啦！大家快来帮我加快开通速度吧~O网页链接 ????????                                            ", 9月27日 21:31,转发,6,5,微话题,FnN9eFLtt
56,"
                                                                                                    #爱陕西# 秋日·晚霞//@西安半坡博物馆志愿者队:                                            ", 9月27日 21:25,4,1,34,华为P9手机摄影再突破,FnN6Q4oJV
57,"
                                                                                                    #招聘信息#【西安面向全国公开招聘249名博士】此次招聘将按照报名、资格审查、考核与考察、体检、公示、聘用等程序，由各招聘单位组织实施。应聘人员一经聘用，须在用人单位连续工作满5年以上，并按照有关规定与用人单位签订聘用合同。招聘岗位表、招聘单位联系方式查询：O网页链接 ????????                                            ", 9月27日 18:13,4,1,8,360安全浏览器,FnLQPpLdf
58,"
                                                                                                    作为西部老工业基地和资源大省,陕西抓住经济结构性矛盾凸显带来的“倒逼式”转型时机,全面实施“培育新动能、构筑新高地、激发新活力、共建新生活、彰显新形象”的“五新”战略,通过培育新兴产业、对接国家战略、补齐民生短板等举措集聚发展新动能,在迈向西部强省的新征途上迈出坚实步伐。????????????...展开全文c                                            ", 9月27日 17:02,1,评论,5,微博 weibo.com,FnLnSiM61
59,"
                                                                                                    【陕西创建“3+X”帮扶体系 助力脱贫攻坚】在推进脱贫攻坚工作过程中，我省统筹建立国企、高校、医院三大帮扶体系，创建了“3+X”帮扶体系。组织91家省属国企和驻陕央企，打包打捆、优化组合，形成9个合力团覆盖9个市，采取项目布局、技术嫁接等，带动县域经济发展，助力产业就业扶贫。 ????????                                            ", 9月27日 16:52,6,评论,4,360安全浏览器,FnLk5q7iO
60,"
                                                                                                    #招聘信息#汉中将从“建档立卡贫困户”家庭大学毕业生中公开招聘350名基层事业单位工作人员                                            ", 9月27日 14:55,转发,8,4,360安全浏览器,FnKyxjAnP
61,"
                                                                                                    #我爱你中国#【18个历史悠久的古城，你想去哪个】源远流长的中华文明，孕育了许多历史悠久的文化名城。它们历经千年风雨，见证历史变迁，诉说着文化故事。凤凰、平遥、丽江、大理……18个中国历史文化名城↓↓ 今天是世界旅游日，不妨挑一个，访名胜长知识，十一小长假，计划起来！（人民日报） ????????                                            ", 9月27日 14:37,11,2,9,360安全浏览器,FnKr37d2r
62,"
                                                                                                    【陕西启动""多证合一、一照一码"" 办照54个事项不用再跑】我省“多证合一”、“一照一码”改革将正式启动。今年10月起将54个涉企证照事项整合到营业执照上，实现“54证合一”。下一步我省还将继续整合更多的涉企证照事项，扩大“多证合一、一照一码”改革范围。 ????????                                            ", 9月27日 11:09,10,2,5,360安全浏览器,FnJ4wuBdT
63,"
                                                                                                    【西成高铁陕西段进入试运行】9月27日上午9: 10分，一列动车组列车从西安北站开出，沿着西成高铁一路向南驶去，这标志着西成高铁陕西段进入试运行阶段。线路设计速度为每小时250公里，自2012年10月开工建设，计划今年年内开通运营，届时西安至成都列车运行时间将由目前的16小时缩短至3小时。@西铁资讯 ????????                                            ", 9月27日 10:51,17,26,42,360安全浏览器,FnIXr64Nv
64,"
                                                                                                    #政务公开#我省日前出台的《关于全面放开养老服务市场、提升养老服务质量的实施意见》提出，降低准入门槛，设立营利性养老机构，按照“先照后证”的简化程序执行；到2020年政府运营的养老床位数占当地养老床位总数的比例应不超过50%。《意见》自2017年9月30日起施行，有效期至2022年9月30日。 ????????                                            ", 9月27日 10:41,4,2,1,360安全浏览器,FnITaDYzM
65,"
                                                                                                    【省防总启动陕南地区Ⅳ级防汛应急响应】针对9月23日以来的强降雨过程，我省各级政府和有关部门紧急部署，省防总于9月26日12时启动陕南IV级防汛应急响应，要求相关市县和单位全力做好应急响应行动，及时转移撤离危险区群众，确保人员生命安全。9月23日8时至26日14时，我省107个县（市、区）均有降水。 ????????                                            ", 9月27日 10:16,1,2,赞,360安全浏览器,FnIJ2awW2
66,"
                                                                                                    【大巴山世外桃源收稻谷 唱山歌品美食庆丰收】9月23日，安康石泉县熨斗古镇长岭峡谷世外桃源里的稻谷开镰收割，村民们用古老的方法收割水稻，城里人也赶来体验古法割稻打谷。老乡们还唱起山歌，用民间美食招待远方的客人，分享丰收的喜悦。（西部网 魏永贤 陈声鹏） ????????                                            ", 9月27日 09:42,2,评论,10,360安全浏览器,FnIvdfoiA
67,"
                                                                                                    【陕西省级机关遴选51名公务员 10月10日起可报名】我省2017年省级机关公开遴选公务员工作正式启动。此次公开遴选主任科员、副主任科员和科员共计45个职位51人，10月10日8时至10月12日18时可登录陕西人事考试网报名，10月29日在西安统一进行公开遴选笔试。@陕西省人社厅 具体公告：O网页链接 ????????                                            ", 9月27日 09:40,18,5,3,360安全浏览器,FnIuxAjjB
68,"
                                                                                                    【胡和平到西安市和西咸新区调研】26日，省长胡和平赴西安市、西咸新区调研大西安建设和工业促投资稳增长工作。他强调，要按照追赶超越和“五个扎实”要求，紧扣“五新”战略任务部署，着力推进西咸一体化进程，加快大西安建设步伐，下大气力抓好工业促投资稳增长工作，努力保持经济平稳健康发展态势。 ????????                                            ", 9月27日 09:18,4,2,6,360安全浏览器,FnIlx3wYY
69,"
                                                                                                    #空气质量播报# 截至今日7时，我省13个城市(区)AQI(空气质量指数)范围在14～109之间，全省大部分地区空气质量为优和良，榆林出现轻度污染。首要污染物为PM10。@陕西环保 ????????                                            ", 9月27日 08:52,1,1,2,iPhone 6s Plus,FnIb2rnrn
70,"
                                                                                                    【未来会被淘汰的9种人】①8小时外不学习的人；②对新生事物视而不见的人；③靠个人能力单打独斗的人；④玻璃心、心理脆弱易受伤的人；⑤技能单一没有特长的人；⑥计较眼前、目光短浅的人；⑦情商低下者；⑧观念落后、知识陈旧的人；⑨坐而论道、不善行动的人。自省，成为更好的自己！via 人民网 ????????                                            ", 9月27日 07:34,45,5,19,iPhone 6s Plus,FnHFtlsNY
71,"
                                                                                                    #晚间分享#【60年代的老西安，青砖古瓦美得像幅画】马骏，民间篆刻艺术家，从2012年开始他靠着儿时的记忆和老照片，用老青砖巧手雕琢还原了老西安城。他说，很多老街坊看到我的作品都激动得哭了，那时候大家不富裕，但是日子很纯净。@更西安MORE L二更视频的秒拍视频 ?????? ????????                                            ", 9月26日 21:38,20,8,28,iPhone 6s Plus,FnDLGafQp
72,"
                                                                                                    #公民代表进警营# 第157期“邀请公民代表走进省政府”活动来到了陕西省公安厅，公民代表们观看了由西安市未央分局巡特警大队带来的警用装备展示和精彩的特警演练，快来和小布一起来感受一下咱们陕西的“特警力量”吧@陕西公安 L陕西发布的微博视频 ????????                                            ", 9月26日 19:20,5,3,10,iPhone 6s Plus,FnCRE3gpy
73,"
                                                                                                    【陕西省市启动住户调查样本轮换工作】按照国家统计局统一部署，陕西及西安的住户调查新一轮样本轮换工作已启动。9月下旬，调查人员将佩戴“调查员证”，由社区居(村)委会人员陪同入户调查。如果有工作人员上门访户，请大家积极配合，如实填写调查问卷，如实回答调查员问题，配合入户调查工作。 ????????                                            ", 9月26日 16:38,6,3,4,微博 weibo.com,FnBNJpXAx
74,"
                                                                                                    公民代表们来到机库，近距离体验警用直升机                                            ", 9月26日 16:19,转发,评论,5,微博 weibo.com,FnBGezPZt
75,"
                                                                                                    【陕西全省公车喷涂统一标识 公车私用查实后严肃追责】省车改办消息，目前，全省公务用车标识喷涂工作正在进行，除特殊工作用车，均应喷涂标识；被举报公车私用，查实后严肃追责。除省级机关外，目前各设区市的喷涂工作也在进行当中。监督电话029-63912977。 ????????                                            ", 9月26日 15:20,15,15,27,微博 weibo.com,FnBhUFyj5
76,"
                                                                                                    【陕西省通报2起违反中央八项规定精神问题】陕西省纪委公开通报2起违反中央八项规定精神的问题，其中涉及公款旅游和违规操办亲属丧事等问题。 ????????                                            ", 9月26日 15:01,1,1,2,微博 weibo.com,FnBazlVis
77,"
                                                                                                    公民代表应邀走进省公安厅                                            ", 9月26日 14:30,2,2,11,微博搜索,FnAXO1uKT
78,"
                                                                                                    【西安城东停车楼1600个车位25日起免费停】西安城东客运站搬至纺织城后，为弥补轻工商圈各大商场停车位不足，在此改造修建了城东停车楼。1600个车位从9月25日零时开始，至10月8日24时，免费向市民提供停车服务，时长14天。目前，长乐路沿线共有17处停车场，近7500个车位可供市民和游客节日期间选择。 ????????                                            ", 9月26日 11:31,5,4,10,微博 weibo.com,FnzNfqjpw
