序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
11,"
                                                                                                    #西安身边事#????【支付宝错转3.2万给陌生人 对方只还3万并叮嘱“吃一堑长一智”】西安的孙女士通过支付宝给朋友转账32096元，但一不小心却转给了一名陌生男子。孙女士经过联系，对方表示同意还钱，可只肯还3万元，还叮嘱孙女士：“吃一堑长一智，以后注意点。” 律师表示，男子如不返还，孙女士方面可通 ????????...展开全文c                                            ", 9月30日 08:23,2,5,1,三星 GALAXY Note 5,FoagLl200
12,"
                                                                                                    //@真话受阻:转发微博                                            ", 9月30日 08:18,转发,评论,5,三星 GALAXY Note 5,FoaeKEhEu
13,"
                                                                                                    #网友爆料##秦风观察# @海中观涛 说：“大荔县城郊中学收着‘省级标准化高中’的学费800元（图一），办着‘普通高中’的质量！光书费近600元，不知道这些书老师都给学生教吗？都有课程安排吗？有搭载现象吗？ ” 图二为 @陕西省教育厅 公布的2016春季中小学校收费项目及标准↓ 另附→陕西省价格举报电 ????????...展开全文c                                            ", 9月30日 08:13,转发,评论,1,三星 GALAXY Note 5,FoacR3YYv
14,"
                                                                                                    #秦风观察# 请当地民政部门关注!@定边宣传                                             ", 9月30日 08:09,转发,1,赞,三星 GALAXY Note 5,FoabkeleV
15,"
                                                                                                    #具见微观察# 【初级者必学的十个动作，在家就可以减掉腰腹部赘肉】红色部分表示能够锻炼到的肌肉，什么么动作练什么肌肉，一目了然，锻炼起来事半功倍！整套动作下来，对腹部刺激非常明显。每个动作15-25次即可，国庆小长假在家虐腹吧L全球健身中心的秒拍视频 ?????? ????????                                            ", 9月30日 08:07,7,评论,1,三星 GALAXY Note 5,FoaauxKG8
16,"
                                                                                                    #秦风观察# 停工一月又开建，前期施工这么久@西安经开 各部门为何视而不见？谁在为其幕后撑伞保驾护航？!说好的法治、和谐呢？@掌中西安 @记者小孙 @秦东瞭望者????@真话受阻 @绪刚观天 @记者范显斌????@记者郭魂强????@西子丹67????@记者焦永锋????@记者看见????@冰彬兵????@CX满????@群众223????@媒体人孟先生????                                            ", 9月30日 08:04,4,3,8,三星 GALAXY Note 5,Foa9d1ptT
17,"
                                                                                                    #陕西身边事# 【 陕西黄陵煤化工公司一职工从几十米高的运焦皮带上跳下身亡】??????????????陕西黄陵煤化工有限公司一职工从几十米高的运焦皮带上跳下身亡……??????????????????9月28日早，位于黄陵县店头镇的陕西煤化工有限公司责任公司一名叫王俊杰的职工在公司里从高处跳下，当场身亡。 ????????????王俊杰岁31岁， ????????...展开全文c                                            ", 9月30日 07:48,转发,评论,赞,三星 GALAXY Note 5,Foa2shOHQ
18,"
                                                                                                    #陕西身边事# 【陕西渭南临渭区卫计局在卫生院锅炉改造项目招标中是否涉嫌利益输送？】近日有群众举报：临渭区卫计局在卫生院锅炉改造，8月底就在前期施工，9月27日发布中标公告，25日开标由于投标5家中不足三家，由公开招标转为竞争性磋商中未经过市级财政监管部门批准备案，磋商中存在量身定做定做利 ????????...展开全文c                                            ", 9月30日 01:22,1,评论,2,三星 GALAXY Note 5,Fo7vNc8OC
19,"
                                                                                                    #西安生活##西安身边事# 【张嘉译和你聊聊故乡西安】张嘉译和你聊聊故乡西安，原来周莹喜欢蹲着也是有来由的 L在西安漂的秒拍视频 ?????? ????????                                            ", 9月30日 01:08,2,1,3,三星 GALAXY Note 5,Fo7qicvYq
20,"
                                                                                                    #西安身边事#????【西安一中学生上课说话??????被班主任罚五百元】网友发博爆料：西安和平中学一班主任因学生上课说话，老师被气出课堂，导致全班物理课被停，学生被罚款五百元。学生犯错老师有教育的职责，那么有罚款的权利吗？这样做罚的是家长血汗钱，对教育学生毫无意义。 (西安校园头条) ??????@西安教 ????????...展开全文c                                            ", 9月30日 01:06,1,1,1,三星 GALAXY Note 5,Fo7pBlwUF
21,"
                                                                                                    #具见微观察# 【南昌：小偷5秒解锁电动车，速度惊呆车主】9月26日，江西南昌，一对夫妇刚将电动车上锁后停放，随后一男子便来到电动车旁，仅用5秒就开锁完毕，将车偷走，连车主都感叹，速度太快了。（梨视频） L一手video的秒拍视频 ?? ?????? ????????                                            ", 9月29日 23:45,转发,评论,赞,三星 GALAXY Note 5,Fo6SzB0Ty
22,"
                                                                                                    #具见微观察# 【男子酒驾丢下3岁儿子逃跑 儿子遇交警狂爆料:爸爸喝酒了，喝可多酒】26日，河南新密一酒驾男子遇交警查车，将车开进沟里后逃跑，把3岁儿子独自留在车里。谁知孩子见到交警后竟一五一十地爆料说爸爸喝了可多酒...随后男童被奶奶带回，但父亲至今仍未现身。网友:亲生的（梨视 ????????...展开全文c                                            ", 9月29日 23:44,转发,1,1,三星 GALAXY Note 5,Fo6SejTG5
23,"
                                                                                                    #榆林身边事##秦风观察# 【神木市运管所不治超载搞装修】@媒体人-洋洋 爆料：神木市运管所搞装修????单位上下一片乱????煤车辆超载泛滥不见管??????办公室电话无人接??????大厅工作人员任性态度恶劣??????群众反应运煤车辆超载??????不但要写材料还要被拍摄??????不写材料就不管??????最后还骂群众“哈货”??????@神木宣传??????????????...展开全文c                                            ", 9月29日 23:42,转发,评论,2,三星 GALAXY Note 5,Fo6RbCjNR
24,"
                                                                                                    #西安身边事# 【西安地铁三号线电缆案披露细节 一行贿人被成功劝回国自首】“西安检察”微信公众号今天发布消息称，29日上午，西安市检察院举行“惩防贪污贿赂犯罪 促进公务廉洁”检察开放日活动，并披露了奥凯电缆案部分细节。据了解，今年以来西安市检察机关反贪部门共立案查处涉贪污贿赂的职务 ????????...展开全文c                                            ", 9月29日 23:37,2,评论,赞,三星 GALAXY Note 5,Fo6PdzJSQ
25,"
                                                                                                    //@秦人肖平:一查到底，让公众明白到底怎么回事//@新闻深度调查:#焦点爆料# 严查幕后保护伞，停工一月又开建，请@阿贵时评????@绪刚观天????@鄢烈山????@巡视姐????@直击连线新闻现场媒体????????@记者小孙????@老秦兵????@三哥老乔????@秦人肖平????@指上陕西????@看今天资讯????@看今天微博????@西安安监????持续关注                                            ", 9月29日 23:27,转发,1,8,三星 GALAXY Note 5,Fo6Lp8Kd2
26,"
                                                                                                    #秦风观察# 停工一月又开建，前期施工这么久@西安经开 各部门为何视而不见？谁在为其幕后撑伞保驾护航？!假如国庆长假期间此建筑封顶完工，不知是打了谁的脸!@掌中西安 @记者小孙 @秦东瞭望者 @记者崔永利 @真话受阻 @绪刚观天 @陕西王奔 @路边新闻哥 @总编有话说 @村官网马金林 @新闻深度调查                                             ", 9月29日 23:21,7,2,8,三星 GALAXY Note 5,Fo6IOb055
27,"
                                                                                                    #榆林身边事##秦风观察# 【府谷县工商执法车在亿源煤矿上“买”羊肉】@媒体人-洋洋????爆料:府谷县亿源煤矿大门口，有一工商执法车公车在煤矿买羊肉????难道亿源煤矿开始卖羊肉了?中秋佳节来临之际，祝府谷亿源煤矿羊肉生意兴隆， 挂羊头卖狗肉，一个煤矿什么时候开始卖羊肉了？@陕西宣传????@榆林宣传??????????????...展开全文c                                            ", 9月29日 23:04,1,评论,3,三星 GALAXY Note 5,Fo6BMhtdi
28,"
                                                                                                    #秦风观察#此项目置群众公共生命财产安全于不顾，一旦发生火灾后果难以预料。此项目是否占用消防通道？请@陕西消防 予以鉴定。如此大兴土木@西安经开 各职能部门为何视而不见？!重新开工紧急加盖的背后还有多少不为人知的猫腻？@西安老方A????@绪刚观天????@看今天微博????@记录陕西????@陕西村官网马金林????                                            ", 9月29日 22:25,转发,1,8,三星 GALAXY Note 5,Fo6lW5D81
29,"
                                                                                                    #西安身边事#违建停工一月又开建，还请@西安安监????@陕西西安经开消防????@陕西消防 持续关注，依法处置！看这架势是想趁着十一长假直接修起~!？如此套路实在高明!@漂西安v????@曝新闻????@望西安????@微观大秦????@文踪旅迹????@焦点风云????@森淼淼v????????查看图片                                            ", 9月29日 17:02,9,1,8,三星 GALAXY Note 5,Fo4eOb0iG
30,"
                                                                                                    #秦风观察# 天高皇帝远，超载任我行~                                            ", 9月29日 10:19,转发,评论,1,三星 GALAXY Note 5,Fo1Bh0PF7
31,"
                                                                                                    #榆林身边事# #秦风观察# 苍蝇虽小却很恶心，如此“教育”良心何在!？希望@榆林市教育局的微博 @榆林宣传????@陕西省教育厅 重视，揪出这混在教育队伍中的蛀虫!@媒体人小刘????@榆林身边事????                                            ", 9月29日 10:16,-1,评论,赞,三星 GALAXY Note 5,Fo1Af8HXg
32,"
                                                                                                    回复@陕西杨展国://@陕西杨展国:你把国企能咋得，                                            ", 9月29日 09:55,转发,评论,赞,三星 GALAXY Note 5,Fo1rPy0uT
33,"
                                                                                                    #说理论道##声音##舆情在线播报##关注# 【开房有功????浙江长兴一副局长酒店开房百次 被举报后获提拔重用】2017-09-28 凛然资讯住建局副局长，家在县城，却经常去宾馆开房，平均每周都有开房记录；除此之外，还有大量去周边县城开房的记录，总数超百次。此事被人举报后，非但没被处理，反获提拔重用了 ????????...展开全文c                                            ", 9月29日 09:54,转发,评论,赞,三星 GALAXY Note 5,Fo1ro6MEs
34,"
                                                                                                    #陕西身边事# 【长庆采油一厂吴堡作业区管线破裂????漏油污染隐瞒不报 居然说是演练】2017-09-25 吴起焦点2017年9月24日，接群众举报：长庆采油一厂吴堡作区吴堡街道至吴堡作业区的公路约四公里处管线破裂原油泄露造成严重污染，工作人员及时驱车赶到现场看到现场一片忙碌，作业区工人员和当地农民正 ????????...展开全文c                                            ", 9月29日 09:53,转发,评论,赞,三星 GALAXY Note 5,Fo1qZhapK
35,"
                                                                                                    #榆林身边事# 【陕西定边采油五厂姬塬镇西掌塬村????一打井队肆无忌惮挑战环保法】塞上快报????09.28 22:142017年9月27日记者接到老乡举报，来到位于陕西省定边县姬塬镇西掌塬村，长庆采油五厂井号为地检239--664.打井队伍为江汉油田科瑞德石油工程技术(武汉)有限公司40103队的一个井场上看到，此井队打 ????????...展开全文c                                            ", 9月29日 09:51,1,2,赞,三星 GALAXY Note 5,Fo1pYjSPj
36,"
                                                                                                    #榆林身边事##秦风观察# 【神木市孙家岔交警的职能“重”不过瑞祥矿业的超载翻斗车】2017年9月27日，笔者在神木市燕家塔工业园区的省道上，发现诸多私改加马槽的翻斗车和肆意超载的翻斗车在省道上任意行驶停放。笔者尾随这些车辆至瑞祥矿业门口，看见几十个翻斗车在排队，门口连续有超载拉煤翻斗车 ????????...展开全文c                                            ", 9月29日 09:47,1,2,1,三星 GALAXY Note 5,Fo1os5Z1G
37,"
                                                                                                    #具见微观察# 【酒后起争执，他端火锅泼邻桌醉酒女】 河北石家庄，因酒后误会起争执，男子端起火锅泼向邻桌一名醉酒女子，导致女子全身23%的皮肤被烫伤，目前仍在治疗。案件正在审理中。 L一手video的秒拍视频 ?????? ????????                                            ", 9月29日 09:44,转发,评论,赞,三星 GALAXY Note 5,Fo1nggrbk
38,"
                                                                                                    #西安身边事# 【我国首条穿越秦岭高铁试运行 西安到成都只需3小时】9月27日，我国首条穿越秦岭的高速铁路—西成高铁陕西段进入试运行阶段，计划年内开通运营。全线设阿房宫、新场街、佛坪、城固北、青川等16座车站，线路设计速度为每小时250公里，自2012年10月开工建设，计划今年年内开通运营， ????????...展开全文c                                            ", 9月29日 09:41,转发,1,赞,三星 GALAXY Note 5,Fo1lQaniz
39,"
                                                                                                    #中央环保督察##环保督察在行动# 【长庆采气一厂钻井工程泥浆落地处理产生污染环保局称将调查】　　近日，榆阳区补浪河乡点石村村民向记者反映，长庆采气一厂在其点石村实施的钻井工程中，部分施工队不落实“泥浆不落地”政策，泥浆坑泥浆外溢产生污染，相关部门不作为。对此，榆阳区环保局称将调查 ????????...展开全文c                                            ", 9月29日 09:38,转发,评论,赞,三星 GALAXY Note 5,Fo1kUwj1H
40,"
                                                                                                    为何相关部门视而不见？//@曝新闻:生命通道被占领……//@具见:#西安身边事#违建停工一月又开建，请@西安安监????@陕西西安经开消防????@陕西消防 持续关注！看这架势是想趁着十一长假直接修起~!？如此套路实在高明!@漂西安v????@曝新闻????@望西安????@微观大秦????@文踪旅迹????@焦点风云 ??查看图片                                            ", 9月29日 08:03,4,1,8,三星 GALAXY Note 5,Fo0Iml0it
41,"
                                                                                                    是呀//@曝新闻:生命通道被占领……//@具见:#西安身边事#违建停工一月又开建，请@西安安监????@陕西西安经开消防????@陕西消防 持续关注！看这架势是想趁着十一长假直接修起~!？如此套路实在高明!@漂西安v????@曝新闻????@望西安????@微观大秦????@文踪旅迹????@焦点风云????@森淼淼v????????查看图片                                            ", 9月28日 23:45,9,4,8,三星 GALAXY Note 5,FnXrWbo3L
42,"
                                                                                                    回复@微观大秦://@微观大秦:安全责任大 违建当严查                                            ", 9月28日 23:44,转发,1,8,三星 GALAXY Note 5,FnXrtxts4
43,"
                                                                                                    #西安身边事#违建停工一月又开建，请@西安安监????@陕西西安经开消防????@陕西消防 持续关注！看这架势是想趁着十一长假直接修起~!？如此套路实在高明!@漂西安v????@曝新闻????@望西安????@微观大秦????@文踪旅迹????@焦点风云????@森淼淼v????@西安生活印记??????查看图片                                            ", 9月28日 23:12,17,4,8,三星 GALAXY Note 5,FnXezkVVy
44,"
                                                                                                    #西安身边事#【男子酒后在斗鱼直播中发布恶意抹黑西安形象言论被众网友举报，警方对其严厉批评教育】据@西安网警巡查执法：网安支队接到举报后，会同沣东分局对该网络直播人曹某进行了依法传唤，公安机关已对曹某本人进行严厉批评与教育，曹某于27日3时26分，在斗鱼平台直播中针对此事发布视频道歉。（ ????????...展开全文c                                            ", 9月28日 23:06,转发,评论,赞,三星 GALAXY Note 5,FnXcretYh
45,"
                                                                                                    #榆林身边事# 【吴堡县辛家沟镇佳吴路辛家沟段路边现无牌拌合站】该拌合站紧靠路边，无任何遮拦且有数辆无牌翻斗车排队，此拌合站存在很大安全隐患，请吴堡相关单位关注。@吴堡发布 @吴堡宣传 @吴堡交警 @吴堡县团委_489 @榆林环保总局_870 ??????@吴堡人网 ?????? ????????                                            ", 9月28日 23:04,2,1,1,三星 GALAXY Note 5,FnXbtuGAw
46,"
                                                                                                    #具见微观察# 【女子称刹车闪了她的腰，大闹公交不让走】近日，黑龙江哈尔滨一公交车上，一女士称由于司机急刹车使自己闪到腰，阻止司机继续开车，其他乘客怎么劝都没用。目击者说，当时的刹车并没有很急。公交车方面表示，最后陪女子做了检查，是没有什么事的。 L一手video的秒拍视频 ?????? ????????                                            ", 9月28日 23:03,转发,1,1,三星 GALAXY Note 5,FnXaPEiVA
47,"
                                                                                                    #具见微观察# 【女子如厕回来开车就跑 把丈夫落服务区 交警：回去以后不许吵架哈！】9月25日，山东莱芜，一对夫妻带娃驾车回家，孩子车上睡着，2人轮流到服务区上厕所。妻子回来后将车开走，半路才想起丈夫未上车…看对话，好搞笑，“我是一个路人”亮了！ L一手video的秒拍视频 ?????? ????????                                            ", 9月28日 23:02,转发,评论,赞,三星 GALAXY Note 5,FnXaF1Qp4
48,"
                                                                                                    【毫米之间 淬炼极致】王鹏是辽宁大连船舶重工集团有限公司船坞总装二部的找线班班长。“找线”要求的精度正负只有1毫米，毫米之差就有可能毁掉一艘船。而以他名字命名的造船工法——王鹏造船工法，不仅使“找线”更加精准，还使超大型油轮水下建造周期最快缩至38天！#具见微观察# (央视记者蔡一飞 ????????...展开全文c                                            ", 9月28日 23:01,转发,评论,2,三星 GALAXY Note 5,FnXalehNf
49,"
                                                                                                    BBC在2001年推出的口碑纪录片《蓝色星球》时隔16年再推续作！绝美纪录片《蓝色星球II》，每一帧都美到可以当壁纸...而且请来了音乐大师Hans Zimmer汉斯·季默和电台司令乐队操刀配乐，绝对是视觉听觉双重享受#具见微观察# L胡椒视频的秒拍视频 ?????? ????????                                            ", 9月28日 23:01,转发,评论,赞,三星 GALAXY Note 5,FnXaaBLQb
50,"
                                                                                                    #西安身边事#违建停工一月又开建，请@西安安监????@陕西西安经开消防????@陕西消防 持续关注！看这架势是想趁着十一长假直接修起~!？如此套路实在高明!@AI陕西????@不空不苦????@浐灞在线拍西安????@驰砚三秦????@大话三秦????@第一新闻????@都市快报????@法治陕西微博??????@IN古城西安??????????查看图片                                            ", 9月28日 22:58,22,3,8,三星 GALAXY Note 5,FnX94DCFK
51,"
                                                                                                    #陕西身边事##西部头条新闻#【网友爆料：致商洛市市委书记，纪委书记的一封公开信】 尊敬的各位领导：我叫张丹亚，丹凤县龙驹寨镇人。我在此，将原丹凤县住建局局长李晓琨,????????在2011年广场南路拓宽工程中，利用职权以市政工程建设占地为名欺诈骗征我们的地，然后改变征地用途，将地低价抵债转给私人 ????????...展开全文c                                            ", 9月28日 22:47,转发,评论,3,三星 GALAXY Note 5,FnX4vvbys
52,"
                                                                                                    #西安身边事# #秦风观察#????违建停工一月又开建，请@西安安监????@陕西西安经开消防????@陕西消防 持续关注！看这架势是想趁着十一长假直接修起~!如此弄法，是在蔑视什么？@看今天微博????@绪刚观天????@西安老方A????@西子丹67????@跪射勇????@阿贵时评????@冰彬兵????@指上陕西????@西安鹅毛扇????????查看图片                                            ", 9月28日 20:09,23,2,8,三星 GALAXY Note 5,FnW2qAUeO
53,"
                                                                                                    #西安身边事# 【西安一大学班长操控奖助学金??????校资助中心老师：你尽管去投诉】网友爆料：@西财行知学院 人文系英语专业的某导员公私不分明，班长挂科了也可以申请国家励志奖学金和贫困补助金，加分减分让班长完全操控，其他人挂科了无法申请奖学金和贫困金。向上级报告，系主任两耳不闻窗外事，为己谋 ????????...展开全文c                                            ", 9月28日 20:04,转发,3,2,三星 GALAXY Note 5,FnW0h3kdo
54,"
                                                                                                    回复@大美秦川v://@大美秦川v:精准扶贫猫腻太多。总之一点：老百姓别想沾政府的光！                                            ", 9月25日 11:42,1,评论,2,三星 GALAXY Note 5,Fnqrc1jl7
55,"
                                                                                                    #具见微观察# 【影帝！#男子酒驾遇查假吹20次# 交警：该配合你的演出我视而不见】近日，湖北兴山一男子酒驾遇交警盘查。在检测酒精含量时，男子边吹气边做捂嘴捂肚子等夸张动作，但每次吹气都显示检测失败。12分钟假吹20次，称自己肺活量不行。@一手Video L一手video的秒拍视频 ?????? ????????                                            ", 9月25日 11:41,3,1,赞,三星 GALAXY Note 5,FnqqQo4H0
56,"
                                                                                                    #西安身边事# 【西安城中村上演疯狂“楼加加”????竟摔死一个人】网友:????@张敏静46765????爆料“西安外国语大学西门张杜村违规加盖。摔死了一个人。一个礼拜过去了。房主和工头联系不上。派出所来了说是先立案。但现在没有回复.希望能帮我报道下。能还一个公道” ?????? ????????                                            ", 9月25日 11:35,3,1,赞,三星 GALAXY Note 5,FnqokoupJ
57,"
                                                                                                    #西安身边事# 【西安最美护士路遇男子倒地现场救援】 9月23号，在西安灞桥区纺新街上，一名中年男子突然倒地，这时，几名路过的好心人都伸出了援手，一名身穿黑衣的女子双手一直在按压昏迷男子的胸口。女子是西安市第一医院的护士常玉珠，常玉珠告诉记者，她对昏迷者进行了检查，发现他的呼吸和颈动脉 ????????...展开全文c                                            ", 9月25日 11:34,转发,评论,2,三星 GALAXY Note 5,FnqnNCAXS
58,"
                                                                                                    #西安身边事# 【西安女子纹眉花27万，店家回应能开运 /来源：都市快报】近日，家住西安曲江的黄女士很是郁闷，据她说在西安永琪美容美发店纹眉时，美容师说她眉头发红今年容易出车祸，对孩子的健康也不好，包括她家里的人的健康，婚姻也不幸福，专们推荐了一位来自北京的老师做眉毛，说是在她手上做了 ????????...展开全文c                                            ", 9月25日 11:33,转发,评论,赞,三星 GALAXY Note 5,FnqntdlCO
59,"
                                                                                                    #秦风观察# 【曲江临潼度假区官员不作为 占用耕地建庄园】O网页链接美丽临潼????@临潼国家旅游休闲度假区官方微博????@临潼检察????@临潼度假区旅游在线????????@临潼印象????@临潼城管????@曲江新区????@临潼国家旅游休闲度假区官方微博????@西安曲江新区管委会????@临潼度假区旅游在线????@西安曲江文旅 ?????? ????????                                            ", 9月25日 11:32,转发,评论,赞,三星 GALAXY Note 5,FnqmWFUMA
60,"
                                                                                                    #延安身边事#????【陕西吴起县城管局局长邱文斌私吞国有资产，谁来监管？】吴起舆情不断，全国文明县城怎么创来的？一波未平一波又起，县医院长舆情未见纪委调查结果，又现城管局长私吞国有资产，情况是否属实，谁来调查？吴起县城管局长邱文斌，身为党员领导干部，理想信念丧失，毫无党性原则和党性 ????????...展开全文c                                            ", 9月25日 11:30,2,2,赞,三星 GALAXY Note 5,Fnqmagvh5
61,"
                                                                                                    转发微博                                            ", 9月25日 10:47,转发,评论,3,三星 GALAXY Note 5,Fnq4KcxkG
62,"
                                                                                                    转发微博                                            ", 9月25日 10:47,转发,评论,赞,三星 GALAXY Note 5,Fnq4Gmh59
63,"
                                                                                                    转发微博                                            ", 9月25日 10:47,转发,评论,赞,三星 GALAXY Note 5,Fnq4BEEtp
64,"
                                                                                                    转发微博                                            ", 9月25日 10:46,转发,评论,2,三星 GALAXY Note 5,Fnq4z3brE
65,"
                                                                                                    转发微博                                            ", 9月25日 10:46,转发,评论,1,三星 GALAXY Note 5,Fnq4wCeKv
66,"
                                                                                                    转发微博                                            ", 9月25日 10:46,转发,3,3,三星 GALAXY Note 5,Fnq4uicr0
67,"
                                                                                                    转发微博                                            ", 9月25日 10:46,1,评论,1,三星 GALAXY Note 5,Fnq4seS6w
68,"
                                                                                                    转发微博                                            ", 9月25日 10:46,转发,评论,2,三星 GALAXY Note 5,Fnq4q7ndi
69,"
                                                                                                    转发微博                                            ", 9月25日 10:46,转发,评论,赞,三星 GALAXY Note 5,Fnq4m049e
70,"
                                                                                                    #榆林身边事#????【陕北矿业涌鑫煤业有限责任公司疑矿工食物中毒瞒报 大量超载车运行】??????近日，笔者接到知情者反映:2017年9月21日下午4点余钟，陕西煤化陕北矿矿业所属企业陕西涌鑫矿业有限责任公司生产服务分公司综掘二队煤矿井下疑发生食物中毒事件，并称该单位无视劳动法，无条件要求工人经常超长 ????????...展开全文c                                            ", 9月25日 10:27,4,评论,赞,三星 GALAXY Note 5,FnpWxnzVB
71,"
                                                                                                    #榆林身边事##秦风观察# 榆林绥德县教育局监管缺失，一名身患严重传染病毒贩厨师藏匿在县一中，长期贩卖毒品致一人死亡，学生家长怎能放心???????@绥德宣传????@榆林宣传????@榆林公安????????°绥德教育局监管严重缺失  身患严重传染病毒贩... ????????                                            ", 9月25日 10:13,转发,1,1,三星 GALAXY Note 5,FnpQS1XLz
72,"
                                                                                                    转发微博                                            ", 9月24日 22:47,1,1,赞,三星 GALAXY Note 5,FnlmFiesl
73,"
                                                                                                    转发微博                                            ", 9月24日 22:46,转发,评论,2,三星 GALAXY Note 5,Fnlmfx9Tz
74,"
                                                                                                    转发微博                                            ", 9月24日 22:46,转发,评论,1,三星 GALAXY Note 5,Fnlm9Fp9Z
75,"
                                                                                                    //@具见:转发微博                                            ", 9月24日 22:46,转发,评论,3,三星 GALAXY Note 5,FnllY78Qa
76,"
                                                                                                    转发微博                                            ", 9月24日 22:45,转发,评论,1,三星 GALAXY Note 5,FnllT6NGC
77,"
                                                                                                    转发微博                                            ", 9月24日 22:45,转发,评论,2,三星 GALAXY Note 5,FnllPBiLH
78,"
                                                                                                    #榆林身边事##秦风观察# 【延长石油横山区一气井发生泥浆泄露事故 环保部门三天后才介入调查】2017年9月16日凌晨三点，横山区双城办事处延长石油延1409—2井泥浆池泥浆发生泄露事故，大量油污流向蚂蚁河。事故发生后，涉事企业及双城办事处并没有向环保部门上报，三天后环保部门才由记者举报得知消息。 ????????...展开全文c                                            ", 9月24日 09:02,1,评论,赞,三星 GALAXY Note 5,FnfXKaz7k
79,"
                                                                                                    #榆林身边事##秦风观察# 【佳县乌镇“精准扶贫”涉嫌暗箱操作！】请问佳县政府精准扶贫政策，其意义、目的所在?“扶贫”是帮助贫困户，那么“精准扶贫”就是实事求是，不空喊口号，把“扶贫”政策准确的落实到位。其意义和目的旨在扶助贫困户，贫困地区，使其脱贫。“精准”扶贫关键在“精准”， ????????...展开全文c                                            ", 9月24日 08:51,6,4,2,三星 GALAXY Note 5,FnfT1Dj8m
