序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
12,【预防火灾，需要从知道到做到】十一黄金周8天豪华假期即将开启，蜀黍跟大家分享一则消防公益广告，一起看动漫学消防知识。不堵塞消防通道、不在楼梯间为电瓶车充电，不随意穿越火场……一些生活常见的安全隐患，既要看到，也要做到，当火灾真正来临时，这些被忽视的安全隐患都会酿成大灾难。,9月29日 12:33,转发,1,2,iPhone 6s,Fo2tZdLtt,0
13,【有个男友力Max的消防员男友究竟是什么体验，看完告诉我是不是超想嫁~】何为“男友力”，相信妹纸们早已有了标杆。那么，今天给妹纸们盘点一下消防员男友力Max的瞬间，快来围观吧～ ???,9月28日 19:52,5,5,14,iPhone 6s,FnVVFzZEp,0
14,这几个按钮能救命！没事别乱摸,9月28日 18:04,3,评论,5,360安全浏览器,FnVdzsF7I,0
15,吹风机也会吹出危险,9月28日 18:02,转发,评论,2,360安全浏览器,FnVcZ5FTR,0
16,【中秋将至 警惕这些诈骗行为 】①冒充“快递员”寄送月饼骗快递费；②冒充“朋友”发送祝福短信诈骗；③建立虚假购物网站，以“中秋节促销”为由诈骗；④“航班取消”诈骗。切记：收快递前先验货再付款！短信里的不明链接别点！任何索要短信验证码的行为都是诈骗！L央视新闻的秒拍视频 ????,9月28日 18:00,1,评论,1,360安全浏览器,FnVc8eZSU,0
17,#成都消防 抢险救援# | 【成都消防巧救八名被困者】2017年9月27日7时24分，成都消防三十中队接到指挥中心调度称：合作路阳光保险门口发生一起交通事故。接警后，中队迅速出动赶赴现场处置。7时30分，中队到达现场，发现是一辆面包车与一辆轿车相撞，车上有8名人员被困。时间就是生命，中队官兵迅速展 ????...展开全文c,9月28日 16:55,2,评论,1,iPhone客户端,FnULGbEI3,0
18,#都都的消防日记#??| 【农村消防安全常识】农村消防安全常识秋季正值收获的季节，气候多变易诱发火灾，加上农村地区刮风较多，火势容易扩大蔓延。特别是在一些偏远农村，由于其消防基础设施较差，火灾防控意识浅薄，更易引发火灾事故。那就和都都一起来戳图了解怎样加强农村防火吧@四川消防??????...展开全文c,9月28日 16:35,4,2,2,iPhone客户端,FnUDkvjVd,0
19,吸烟的朋友们注意??千万不要在这些时候吸烟！,9月28日 10:15,4,评论,18,iPhone 6s,FnS9siPzh,0
20,转发微博,9月27日 17:26,转发,评论,69,iPhone 6s,FnLxO7HBI,-1
21,转发微博,9月27日 17:25,12,1,7,iPhone 6s,FnLx8qdgM,-1
22,#成都消防 练精兵# ｜【成都消防组织开展远程供水作战效能评估】为全面掌握车辆装备的实际作战效能，打牢灭火救援实战基础，提高灭火供水补给不间断。9月26日上午，成都消防在金堂县铁人三项赛场组织开展远程供水系统，对高喷车、拖车炮、移动炮进行专项测试，司令部副参谋长及警训人员到场指导，金堂 ????...展开全文c,9月27日 16:49,转发,评论,1,iPhone 6,FnLizamaH,0
23,#都都的消防日记# ｜【合理运动 安全跑步】跑步是保持健康的最好手段，运动中它能有效提高供氧，慢跑时的供氧能力比静坐时多8至12倍。近几年的科学研究已证明，跑步能够增加血液流动，提高血液对氧气的输送能力;跑步可使肺功能增强，从而提高肺活量和吸入氧气的能力；跑步可以改善心脏功能，防止心脏 ????...展开全文c,9月27日 16:43,转发,评论,赞,iPhone 6,FnLggoSI5,0
24,【别把旅途变囧途】今天是#世界旅游日#， 2017国庆、中秋快到了，很多小伙伴会抓住这个长达8天长假的机会，选择出去旅行。但是，如果在旅途中完全随性，不注重安全，旅途很可能变成“囧途”哦！为了能够愉快且安全地旅行，你要做到这些！戳图，学习！,9月27日 10:14,5,1,2,iPhone 6s,FnIIvDnIH,0
25,#成都消防 抢险救援# ｜【弯道发生车祸 成都消防紧急救援】9月26日7时52分，成都消防彭州大队通济政府专职队接到指挥中心调度称：彭白路新兴镇易家坡路段发生一起交通事故，一辆由乡镇驶往城里的中巴车，在车祸中侧翻，车上有多人被困。接到报警后，中队迅速出动赶往事故现场。事故现场位于一弯道路段 ????...展开全文c,9月26日 20:15,转发,评论,赞,iPhone 6,FnDdO5cT6,0
26,#都都的消防日记# ｜【家庭装修 注意防火】???很多人喜欢在秋季装修新房或者对老房子进行翻新，一是因为气温不那么高，比较适合装修作业；二是因为秋季利于屋子通风，装修的味道会挥发得比较快。但是，秋季装修也有弊端，因为天干物燥，装修中不注意防火，是会引发家庭火灾的，在此，都都今天为大家带 ????...展开全文c,9月26日 17:07,2,评论,2,iPhone客户端,FnBZAg8Nf,0
27,好惊险,9月26日 16:24,2,评论,50,iPhone 6s,FnBI17aJh,0
28,【孩子锁屋内急哭妈妈：消防破拆窗门竟被拒绝，无奈冒险爬楼】9月22日，湖北大冶一位粗心妈妈买菜回家后发现无法开门，孩子一个人在家大哭。消防人员赶到后准备破拆窗门，但被这位妈妈拒绝。于是，@湖北消防 的救援人员只好从2楼阳台爬到3楼进行营救。L一手video的秒拍视频,9月26日 10:41,3,1,赞,360安全浏览器,Fnzt157a3,0
29,【不需任何软件去P图 这组照片足以震撼你的心】这是一组很平常的火灾现场图片，不需要用任何软件去P图或修饰，却能让人深受感动。其实，消防员所付出的远远不止图片上的这些…为他们的付出点赞。,9月26日 10:30,6,3,120,iPhone 6s,Fnzoixamk,0
30,【楼道内千万别乱堆杂物】开门杂物堆成山，废旧家具、纸箱随处可见，原本就不宽敞的通道变得更加拥挤，这样的居住环境你能适应吗？一旦发生火情，堆积的杂物还会导致火势迅速蔓延。让本就不宽的“生命通道”彻底变成“死亡之路”！,9月26日 08:12,3,评论,2,iPhone 6s,Fnyup1kiS,0
31,#都都的消防日记# ｜【火场逃生你要知道这些】火灾发生总是让人猝不及防，不难想象，在发生火灾时，人们逃生心切，惊慌失措。那你知道该如何逃生吗？采取正确逃生方法，争取最佳逃生时间！?@四川消防 @中国消防 ????,9月25日 17:00,14,评论,1,iPhone 6,FnswkBnZM,0
32,//@四川达州消防:【充电器插头到底拔不拔？】,9月25日 14:52,3,评论,19,iPhone 6s,FnrG6AWD8,0
33,果然帅哥都上交给国家了,9月25日 14:05,3,1,27655,iPhone 6s,Fnrn5AGdU,0
34,转发微博,9月25日 09:26,1,评论,7120,iPhone 6s,Fnpy6qRzN,-1
35,#欢乐成马我护航# ｜【首届成都国际马拉松赛安全、有序、和谐落幕】。2017成都国际马拉松赛于9月23日在我市举办，本次比赛是在成都举办的首届国际马拉松赛，共有2万余人参加，共设置3个项目，其中马拉松（42.195公里）7000人、半程马拉松（21.0975公里）8000人、欢乐跑（5.2公里）5000人。比赛起跑点 ????...展开全文c,9月24日 17:37,1,1,2,iPhone 6,FnjkOgQ9X,0
36,【对消防员很陌生？！其实就这么简单......】你想象中的消防员是什么样子？厚厚的战斗服，红色的水枪是标配。其实消防员也就这么回事。 ????,9月24日 17:27,转发,评论,赞,iPhone 6,FnjgsaYs8,0
37,要正确使用微波炉,9月24日 14:41,6,1,赞,iPhone 6s,Fnib81kYx,0
38,“哪怕火从我们身上烧过去，我们都不会后退一步”。这个出勤前要留视频遗书的群体，坚持坚持再坚持是他们的信念,9月24日 14:27,2,1,161,iPhone 6s,Fni5N5nww,0
39,转发微博,9月24日 10:38,2,评论,7,iPhone 6s,FngANa9H7,-1
40,,9月23日 13:04,转发,评论,11,iPhone 6s,Fn87fz0fY,-1
41,护航成都马拉松,9月23日 13:00,1,评论,175,iPhone 6s,Fn85UcxUO,0
42,【成都消防联合检查电影院消防安全】电影院已成为当下人们休闲放松的必到之处，是典型的人员密集场所，消防责任重于泰山，消防安全时时不可懈怠……近日，成都消防龙泉大队联合区文广新局走进辖区电影院，对电影院进行了一次全方位“体检”。检查组人员先后对福泉中心太平洋影城、东方华大广场SOE太平 ????...展开全文c,9月23日 10:05,1,评论,1,iPhone客户端,Fn6WCeEac,0
43,#张学友成都演唱会# #都都的消防日记# 昨天晚上的演唱会大家都看了吗今天晚上就是张学友全球巡演成都站的最后一场了，相信很多歌迷朋友们都会前往现场观看，那么问题来了，观看演唱会的时候我们要注意什么？都都提醒广大粉丝朋友，参与此类活动请注意加强自身安全防范，一定要保管好自身财物哟，戳 ????...展开全文c,9月23日 09:43,1,1,6,微博 weibo.com,Fn6NDuUjo,0
44,#张学友成都演唱会# 【歌神来啦｜放心吧，这里的安全我们帮你检查过啦~】“张学友经典世界巡回演唱会成都站”将于今明两晚在双流区体育中心举行。为确保演唱会现场消防安全形势稳定，使其顺利进行。9月21日，双流大队教导员带队深入双流体育中心，对演唱会举办地开展消防安全检查。 ???@四川消防,9月22日 16:44,3,6,21,iPhone 6,Fn080EAch,0
45,#都都的消防日记# 【电瓶大军看这里↓↓↓↓↓】 随着交通工具的不断发展，方便快捷、占用道路面积少、通行力较强的电瓶车成为普通老百姓普遍的出行方式。 然而，随着电瓶车拥有量的不断增加，电瓶车的交通安全问题也显得更为突出。那么如何有效避免电瓶车交通事故让大家出行更安全呢？下面的图，你 ????...展开全文c,9月22日 16:04,5,评论,赞,iPhone客户端,FmZRRv1v5,0
46,人员密集型场所注意什么？安全工作很重要！,9月22日 14:54,1,评论,赞,iPhone 6s,FmZpLiCO3,0
47,家庭防火自查清单,9月22日 09:41,6,评论,33,360安全浏览器,FmXmpsi6A,0
48,不妨抽出一点点时间仔细阅读一下,9月21日 16:36,4,1,赞,360安全浏览器,FmQEsEOO2,0
49,【收好！地震自救12秒求生指南】假如地震突然发生，自救的黄金时间也许只有短短12秒。生死一瞬，怎样自救更科学？“生命三角”法则和“伏地、遮挡、手抓牢”三步法则是两种流传最广的应急措施↓↓,9月21日 15:59,5,评论,106,360安全浏览器,FmQpipzdk,1
50,转发微博,9月21日 15:50,2,评论,74,iPhone客户端,FmQlMljqY,-1
51,这种房屋消防安全如何保障？警醒吧！ ???,9月21日 15:48,2,评论,743,iPhone客户端,FmQkQ7s6j,0
52,#都都的消防日记# 【网吧"冲浪" 消防意识提前"上线"】网络游戏能够放松身心，缓解生活压力，闲暇之余，青少年们节假日最常去的场所之一就是网吧~一到放假，网吧里密密麻麻都是人~不过大家有没有想过，当网吧发生火灾时，应该怎么办呢？能否成为幸存者，与火势的大小、起火时间、楼层高度和建筑物内有 ????...展开全文c,9月21日 15:47,10,2,4,360安全浏览器,FmQkz3TmY,0
53,家中防火“五不要”,9月21日 15:46,3,评论,8,iPhone客户端,FmQklES4a,0
54,官兵现场直播摘蜂窝,9月21日 14:43,1,评论,12,360安全浏览器,FmPUuD8Sq,0
55,【警察追小偷路遇消防员：兄弟帮我抓住他】9月8日，吉林白山，一男子溜进美发店偷走手机，店主报警后和警察一起追，路遇一名消防员，警察大喊“兄弟帮我抓住他”，消防员迅速将小偷抓住。网友：110和119的完美合作~ L澎湃新闻的秒拍视频,9月20日 20:58,3,1,5,iPhone 7,FmIWaAiFm,0
56,#都都的消防日记# 【秋季??天干物燥 做好仓库防火】9月16日凌晨，沈阳一个仓库发生火灾。此次火灾虽未造成人员伤亡，但也带来了经济损失，对负责人也是一次重创。仓库火灾的损失如此严重，看来仓库的消防安全工作对于企业来说也相当重要。今天都都要和大家一起学习一下，仓库要如何防火。@四川消防??????...展开全文c,9月20日 16:58,6,1,赞,360安全浏览器,FmHmOh4Ap,0
57,消防小子教你电器防火,9月20日 15:16,2,评论,20,iPhone客户端,FmGHlam5m,0
58,欢迎大家报名，消防官兵将免费为大学授课,9月20日 11:15,3,1,赞,iPhone 7,FmF7Rd9jK,0
59,厨房防火那些事,9月20日 11:15,3,1,36,iPhone 7,FmF7F5nLJ,0
60,#欢乐成马我护航#本周六！成都国际马拉松开跑！天府大道双向主道禁行社会车辆！驾驶员朋友们注意啦,9月19日 20:14,2,评论,29,iPhone 7,FmzdV1QZM,0
61,,9月19日 20:11,4,1,762,iPhone 7,FmzcQekfM,-1
62,宿舍生活必备手册～,9月19日 20:09,3,评论,3138,iPhone 7,FmzbX35PU,0
63,【出租房的小伙伴看过来，这些你必须懂！】,9月19日 16:51,8,评论,12,360安全浏览器,FmxTL5HIS,0
64,转发微博,9月19日 14:50,1,评论,赞,360安全浏览器,Fmx6tEujJ,-1
65,【老人失足落水 小伙下河单手托着直至消防赶到】9月13日，苏州一老人失足坠河，一小伙下水营救，期间一手抱着老人，一边单手扶着桥墩。眼看两人体力不支，@苏州公安消防 人员赶到，携带救生圈将两人拉上岸。老人神志恍惚，后被送医治疗。而救人的小伙，悄然离开。L时间视频的秒拍视频,9月19日 09:35,3,评论,2,微博 weibo.com,Fmv2pbFQA,0
66,【这段视频一定转给家长！孩子被卡在防盗窗、水管、便池…】因家长粗心孩子贪玩，孩子有卡在防盗窗里的，有健身器材缝卡住的，还有玩捉迷藏卡在水泥涵管的，甚至还有脚被卡在便池内的…提醒家长！注意孩子安全！L央视新闻的秒拍视频 ????,9月18日 17:10,2,评论,赞,360安全浏览器,FmoAHajRk,0
67,#都都的消防日记# 【喝水可别喝出“火”！】不少小伙伴的家里、办公室都有饮水机，却鲜有人在不使用时关闭电源。总觉得里面有水，饮水机又怎么会着火呢？那么，事实真的是这样的吗？都都在这里要提醒大家，如果使用不当，饮水机也很容易发生火灾。该如何预防呢？赶紧戳图一起学习吧。@四川消防??????...展开全文c,9月18日 14:52,7,评论,1,360安全浏览器,FmnGD2uXi,0
68,警报试鸣期间，请保持正常的工作和生活秩序，并注意识别防空警报信号。,9月18日 11:14,2,评论,535,360安全浏览器,Fmmgju38y,0
69,家长朋友，切勿将年幼孩童独自留在家中，以免意外事故的发生。,9月18日 10:57,5,评论,12,360安全浏览器,Fmm9viTMZ,0
70,快说你错哪儿了,9月18日 10:50,3,3,40,360安全浏览器,Fmm6sswPT,0
71,【小朋友卷进庆典氢气球？危险！】如今，无论是开业、结婚典礼还是欢度节庆，各型各状的氢气球常常能烘托氛围、增添气氛。但你知道吗？对儿童有着莫大吸引力的庆典氢气球，很有可能会对他们造成致命的伤害！不信？空口无凭，咱们实验为证。戳视频↓ L河北消防的微博视频 ??? ????,9月17日 23:36,2,1,5,iPhone 7,FmhH3hv65,0
72,转发微博,9月17日 23:35,3,1,14,iPhone 7,FmhGpE31F,-1
73,给独行姑娘的八个安全锦囊,9月17日 23:34,8,1,59,iPhone 7,FmhG7E7YR,0
74,#成都消防 练精兵#【开展演练 提升救援能力】9月14日晚，成都消防青城山专职队组织队员深入辖区单位大观镇卫生院开展夜间灭火救援实战演练。该单位消防负责人带领队员们对单位进行了全面熟悉以及了解，根据灭火救援预案对每名战斗员进行了合理分工，并根据灭火救援预案进行了详细部署。队员们迅速按 ????...展开全文c,9月17日 13:35,2,评论,1,微博 weibo.com,FmdKPmah5,0
75,#都都的消防日记# 【登山途中 要知道如何自救】周末到了，有的人选择出游逛街，有的人选择宅在家中，也有的人会选择寻求刺激、野外登山。然而，在登山的过程中，也常常会有出现登山失足的事件发生。在野外登山中，你是否做足了保障功课？遇到危险该怎么急救？如果你不知道也别着急，今天都都将给大家 ????...展开全文c,9月17日 09:35,7,评论,赞,微博 weibo.com,Fmcbptxa0,0
76,晚安,9月16日 23:16,2,评论,286,iPhone 7,Fm88c5MSG,0
77,如何抓住地震黄金12秒,9月16日 23:15,1,评论,3,iPhone 7,Fm8824g5k,1
78,【公交起火逃生指南】公交作为常用的交通工具，每一辆都配有相应的安全设施以保证人们安全逃生，那么你知道怎么使用这些安全设施吗？ L广东消防的秒拍视频 ??? ????,9月16日 23:13,1,评论,赞,iPhone 7,Fm87e7N4w,0
79,转发微博,9月16日 23:04,1,评论,12,iPhone 7,Fm83x6mOn,-1
80,#成都消防 抢险救援#【为民服务 铲除蜂害】 9月14日下午，@大邑消防 晋原政府专职队接到报警称：子龙街29号大院内发现一处蜂窝，严重影响了周边居民的安全。接到报警后，中队立即出动前往现场处置。到达现场后，官兵发现马蜂窝驻于一辆废弃的三轮车上，整个蜂窝上密密麻麻布满马蜂，马蜂四处乱飞，严 ????...展开全文c,9月16日 13:35,2,评论,2,微博 weibo.com,Fm4kkuTeh,0
81,#都都的消防日记# 【户外烧烤 享受美食和防火同样重要】美食，总是让人无法拒绝，周末到了，约上家人好友，到户外烧烤，那简直是一件非常惬意的事情。新鲜的食材、美味的蘸料配上美丽的风景……想想都觉得享受。但是很多市民在享受的过程中，并没有意识到，户外烧烤其实也存在一定的消防安全隐患。稍 ????...展开全文c,9月16日 09:35,4,评论,2,微博 weibo.com,Fm2KUD1mp,0
82,#成都消防 练精兵#【成都消防政府专职队员骨干培训】  9月3日—9月15日，全市122名成都消防政府专职队员骨干，分两期在支队培训基地开展培训。目前，第二期培训正在进行中。此次培训岗位面广，主要针对基层部队“最基础、最重要、最难点”的训练及战备工作，围绕提升基层指挥员能力素质为目标，按照 ????...展开全文c,9月15日 19:25,1,1,5,专业版微博,FlXbXysKE,0
83,#都都的消防日记# 【学习重要 安全也不能忽略】开学了，各个学校的实验课也陆续开课。大家可知道实验室里也存在火灾安全隐患？实验室由于储存有大量易燃、易爆和有毒化学品，面临着安全风险。加之校园实验过程中使用的各类电气设备常处在高温、高压状态，因而发生火灾的概率更高！因此，实验室的消防 ????...展开全文c,9月15日 19:22,3,1,赞,专业版微博,FlXaVn9iH,0
84,《一个平凡岗位上不平凡的人》献给消防员、献给中国人,9月15日 19:18,转发,1,4,360安全浏览器,FlX92ENkL,0
85,危险！冰箱千万别和它挨着！,9月15日 15:44,2,评论,593,iPhone客户端,FlVKq6qnM,0
86,扩周知：室内的天然气泄露达到一定浓度时遇火源极易发生爆炸。//@四川消防:扩周知：室内的天然气泄露达到一定浓度时遇火源极易发生爆炸。,9月15日 15:43,2,评论,45,iPhone客户端,FlVK07IYw,0
87,【帅！第一视角体验消防员火场深处灭火全过程】近日，斯洛伐克当局发布一段视频，从第一视角展示消防员灭火的全过程：消防员置身一家购物中心的火场深处，在大火和浓烟中成功灭火。网友：确实是非常酷的职业。 L时间最现场的秒拍视频 ????,9月14日 22:39,9,1,1,微博 weibo.com,FlP29e1yS,0
88,【江苏退伍兵马尔代夫救起落水外国夫妇：中国军人不会见死不救】9月7日，泰州90后退伍军人丁旋在马尔代夫旅游时突遇暴风雨，眼见一对在海中浮潜的外国夫妇遇险，丁璇抓起救生衣跳海成功救上岸：我不仅代表中国人，更是一名中国军人，不会见死不救的！L澎湃新闻的秒拍视频,9月14日 21:42,3,3,3,微博 weibo.com,FlOF0EJgW,0
89,当您遭遇高层建筑火灾，请牢记“三要三不要”,9月14日 18:37,2,评论,23,360安全浏览器,FlNs66dQa,0
90,【小心！蜡烛+喷彩 女孩头上一秒燃起火球】近日，阿根廷一11岁女孩庆祝生日时，旁边有人喷彩带助兴，不料彩带与点燃的蜡烛接触，女孩头上瞬间燃起一个大火球…L央视新闻的秒拍视频,9月14日 18:37,转发,评论,1,360安全浏览器,FlNrTDSa2,0
91,大火来临，这些安全逃生知识我们不得不学！,9月14日 18:34,2,评论,7,360安全浏览器,FlNr2aAzT,0
92,#都都的消防日记 # 【它——用途多、能自救】毛巾是日常生活的必需品，不仅具有洗脸，擦手之用，而且遇到火灾还能用来灭火自救。“火灾来临，巧用毛巾，保护自己，避免危险”。突发状况时，该如何有效的使用毛巾，大家知道吗？平日里，大家要注意消防安全，多学习消防知识，多一样自救本领。快戳图看 ????...展开全文c,9月14日 18:29,8,评论,1,专业版微博,FlNoSERnr,0
93,抗震神器抵消80%地震能量 每年产值可达26亿元,9月13日 17:09,2,1,287,iPhone客户端,FlDrW5k0U,1
94,惊险！男孩手被夹扶梯 红衣女折回按停,9月13日 17:09,2,1,93,iPhone客户端,FlDrGoda5,0
95,#都都的消防日记# 【它让你楚楚动人，也让你危机四伏】相信妹纸们身边每天都会使用不少护肤品、化妆品、装饰品等日化，把自己打扮的漂漂亮亮的去上班、逛街、聚会··· 但是你们知道吗？它们让你变美丽的同时，也会带来危险。都都就来给大家扒一扒，以下这些常见的“易燃”化妆品，日常使用的时候可要 ????...展开全文c,9月13日 16:44,5,评论,赞,360安全浏览器,FlDhOqYIP,0
96,为乐星点赞！ ????,9月13日 10:50,2,评论,124,360安全浏览器,FlAY5keFN,0
97,【干粉灭火器对人喷？危险！】干粉灭火器是常见的灭火器材，你知道它有什么危害吗？你知道它的正确使用方式吗？戳视频↓↓↓真真再也不敢随便玩啦！L百色消防的微博视频 ????,9月13日 10:13,5,评论,1,360安全浏览器,FlAIWw3w7,0
98,#都都的消防日记# 【“神器”作用大 安全要到位】提到吹风机，人们首先想到的功能就是吹头发，它是常用的生活物品，我们依靠它吹出各种造型。同时，很多人还发现了它的新功能，不仅限于能吹干头发，当衣服晾不干的时候，可以将衣物吹干，成为了大家的小“神器”。吹风机真的可以随意任性使用吗？ ????...展开全文c,9月12日 16:41,5,6,赞,专业版微博,FltPPo8Zu,0
99,【这些化妆品会燃烧】你知道吗？化妆品会被引燃，这用在脸上、身上的东西会这么不安全！明明每天用的化妆品，危险从何而来，平时用的化妆品到底安全不安全，是不是靠近火源就易着火呢，会燃烧的化妆品，你敢用吗？L中国消防的微博视频 ????,9月12日 16:36,6,评论,赞,360安全浏览器,FltNQtDVR,0
100,这些日用品会爆炸,9月12日 16:34,7,评论,62,360安全浏览器,FltN1DuIg,0
101,消防进军训??我们在行动哦,9月12日 11:08,1,1,1,360安全浏览器,FlrEQcXhz,0
102,一旦发现煤气泄漏，别开灯！先开窗！,9月12日 09:25,3,评论,23,360安全浏览器,FlqYZt0bf,0
103,,9月11日 22:48,4,评论,450,iPhone 7,FlmOsdOWc,-1
104,转发微博,9月11日 22:47,3,评论,5,iPhone 7,FlmO8pB1u,-1
105,#成都消防 练精兵# 【成都消防全勤指挥部深入世旅会涉会场所进行六熟悉】2017年联合国世界旅游组织第22届全体大会于2017年9月10日至16日在成都市举行。为切实做好会议的消防安全保卫工作，确保大会安全顺利举行，9月7日，成都消防司令部战训科科长率支队全勤指挥及负责熟悉各区域的中队进行熟悉和演 ????...展开全文c,9月11日 17:20,3,评论,3,专业版微博,FlkFntkiN,0
106,#都都的消防日记# 【家中电器 安全牢记】浴霸不大，功率不小。灯泡系列浴霸的每个取暖灯泡，其功率可达275瓦。如果浴霸工作时间过长，加上本身材质差，容易造成电机短路等危险。因此用完以后要及时关闭开关，拔掉插头，彻底切断电源，防止器材受潮老化。那么，在使用浴霸的时候，应该注意哪些安全常 ????...展开全文c,9月11日 17:18,15,3,2,专业版微博,FlkEoAKl9,0
107,我们反对一切形式的恐怖主义，愿生命远离恐惧，愿世界不再有无谓的杀戮！ ? ????,9月11日 11:00,5,1,16,360安全浏览器,Flib9Cirr,0
108,【加油时能打电话吗？】加油站拨打电话真的会将油气引燃吗？今天来模拟油气挥发时拨打电话的场景，真相只有一个！蜀黍提示：加油时必须停车熄火加油；加完油后一定记得拔出油管；若急需拨打电话，应远加油站！L中国消防的秒拍视频 ????,9月11日 09:54,7,评论,2,360安全浏览器,FlhK9otri,0
109,【手机充电器一天没拔，竟引发大火将租住处烧个精光】江苏南通一小区内，两个小伙子租住了一套房屋，而手机充电器一直插在接线板上没拔掉，两人去上班后没想到屋内电源起火，引燃了柜子、床、空调等物品，将房间烧得面目全非，幸好楼下居民发现该户浓烟滚滚，报了警，没有酿成更大的灾难。小编提醒 ????...展开全文c,9月10日 20:15,3,评论,1,iPhone 7,FlcnNykjW,0
110,转发微博,9月10日 20:14,1,评论,4,iPhone 7,FlcnDdBo2,-1
111,家长带孩子出行要特别注意，家门口、公园、商场、火车站等都是儿童丢失的高发场所。日常中，骗子大多利用家长暂时忽视或孩子不在视线范围内，将孩子诱拐。除了加强孩子的安全防范和自我意识外，家长们也必须提高防范意识。@四川消防 @中国消防 ????,9月10日 19:00,5,评论,1,iPhone 7,FlbTjym6n,0
112,【空调使用不当易引火灾】空调老化不检修且长时间超负荷运行，会导致空调外机过热发生自燃？随温度上升，很多人将空调连续开着不关，这会造成外机短路自燃。提示：禁止长时间使用老化空调、禁止空调外机旁堆放杂物。L关注微剪辑的秒拍视频 ??? ????,9月10日 18:56,转发,评论,赞,iPhone 7,FlbRS3QTD,0
113,转发微博,9月10日 18:56,1,评论,42,iPhone 7,FlbRHETjK,-1
114,转发微博,9月9日 22:08,1,评论,1,iPhone 7,Fl3Hhk6XJ,-1
115,【熊孩子钻进娃娃机出不来：太调皮了】9月7日，贵州龙里一个8岁左右男孩在娃娃机里出不来。经询问，他从娃娃机的奖品出口处钻进去的，但单向门进去后出不来，被困在里面。 L一手video的秒拍视频,9月9日 22:07,1,2,3,iPhone 7,Fl3GKwXrw,0
116,#消防微课堂#【宿舍里千万别干这些事儿】学生集体宿舍人员较多，若是存有这些隐患就非常危险：大量的可燃物，大量的着火源，用电量大，乱接电线等。因此，同学们都应树立防火意识，做到以下几点↓↓ L中国消防的微博视频 ??? ????,9月9日 19:44,3,评论,2,iPhone 7,Fl2KLxqMH,0
