序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
38,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月26日 09:35,转发,评论,2,华为手机,Fnz2dvbsV
39,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月26日 09:23,转发,评论,赞,华为手机,FnyXoekvp
40,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月26日 09:11,1,评论,赞,华为手机,FnySnDIPI
41,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月26日 09:08,1,评论,3,华为手机,FnyRdgwS8
42,"
                                                                                                    @公安部交通安全微发布????@安康直播????@安康发布????@FM959安康交通广播????@陕西交警                                            ", 9月26日 09:06,转发,1,赞,华为手机,FnyQoaiC8
43,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月26日 09:05,转发,评论,赞,华为手机,FnyPMCLLV
44,"
                                                                                                    #路况信息# 安康市紫阳县境内权洄路13km处（小地名：龙潭公社）道路塌方，造成交通中断，有往双桥，界岭，班桃的车辆请从岚紫路绕行，雨天路滑注意安全！@公安部交通安全微发布????@陕西交警????@FM959安康交通广播????@安康警务 ????????                                            ", 9月25日 21:37,转发,评论,赞,华为手机,FnukvDiWf
45,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务 @安康直播 @安康发布 @FM959安康交通广播                                            ", 9月25日 21:10,1,评论,赞,iPhone 7 Plus,Fnu9zeyjw
46,"
                                                                                                    @陕西交警 @安康发布 @安康直播 @FM959安康交通广播                                            ", 9月25日 21:09,转发,评论,赞,iPhone 7 Plus,Fnu9l0Z5Y
47,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月25日 16:57,转发,评论,赞,华为手机,Fnsv413Q2
48,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月25日 11:50,转发,评论,1,华为手机,FnqurvWcF
49,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月25日 11:44,2,评论,赞,华为手机,FnqrXAJFE
50,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月25日 11:37,转发,评论,赞,华为手机,Fnqp2nUSf
51,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月25日 11:32,转发,评论,赞,华为手机,Fnqn499ae
52,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月25日 11:29,转发,评论,赞,华为手机,FnqlFez8e
53,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月25日 11:28,转发,评论,赞,华为手机,FnqljnJfC
54,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务 @安康发布 @安康直播 @FM959安康交通广播                                            ", 9月25日 10:08,转发,评论,1,iPhone 7 Plus,FnpOW8mrJ
55,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务 @安康直播 @安康发布 @FM959安康交通广播                                            ", 9月25日 10:06,转发,评论,赞,iPhone 7 Plus,FnpOkz6O3
56,"
                                                                                                    @公安部交通安全微发布@陕西交警 @安康警务 @安康发布 @安康直播 @FM959安康交通广播                                            ", 9月25日 09:49,转发,评论,赞,iPhone 7 Plus,FnpHeyLTc
57,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月25日 09:43,转发,评论,赞,华为手机,FnpEUCKVx
58,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@安康发布????@安康直播????@FM959安康交通广播                                            ", 9月25日 09:43,转发,评论,赞,华为手机,FnpEDft2e
59,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康直播????@安康发布????@安康警务????@FM959安康交通广播                                            ", 9月25日 09:40,转发,评论,赞,华为手机,FnpDFcL90
60,"
                                                                                                    @FM959安康交通广播????@安康发布????@安康直播????@陕西交警????@公安部交通安全微发布                                            ", 9月25日 09:38,转发,评论,赞,华为手机,FnpCT3KRs
61,"
                                                                                                    #路况信息# 安康市旬阳县蜀小路77KM（小地名张家沟口）处，道路完全中断，目前抢修工作正在紧张有序进行中，前往双河,蜀河,红军方向车辆绕行，行人禁止通行。@陕西交警????@安康警务????@FM959安康交通广播 ????????                                            ", 9月24日 12:48,5,1,5,华为手机,FnhrcCQNL
62,"
                                                                                                    #路况信息# 安康市镇坪县曙双路曙坪镇门楼村下方300米左右处塌方，道路中断！目前因天气原因无法施工。@陕西交警????@FM959安康交通广播????@安康警务 ????????                                            ", 9月24日 12:41,1,评论,赞,华为手机,FnhotlPfC
63,"
                                                                                                    @陕西交警????@安康警务????@FM959安康交通广播????敬畏法律，珍爱生命，保护了别人，更保护了自己，还有我们每个人的家！                                            ", 9月23日 11:47,转发,评论,31,华为手机,Fn7C0hP6L
64,"
                                                                                                    #路况信息# 安康市紫阳县瓦庙镇毛瓦路茅草店路段山体垮塌，致河道堵塞、道路中断。过往车辆，请绕行！@陕西交警????@安康警务????@FM959安康交通广播 ????????                                            ", 9月23日 09:11,1,评论,赞,华为手机,Fn6AIsN1T
65,"
                                                                                                    转发微博                                            ", 9月23日 09:08,转发,评论,25,华为手机,Fn6zpryTT
66,"
                                                                                                    转发微博                                            ", 9月23日 09:07,转发,评论,15,华为手机,Fn6zmh3G8
67,"
                                                                                                    转发微博                                            ", 9月23日 09:07,转发,评论,77,华为手机,Fn6z7qYTs
68,"
                                                                                                    转发微博                                            ", 9月23日 09:07,2,评论,68,华为手机,Fn6z4b1l3
69,"
                                                                                                    #交警正能量# 9月22日15:50分，安康石泉交警大队城区中队民警在前往车辆安全检查点时，在石泉公安局大楼附近道路遇到两名学生和一位出租车司机向警车招手，民警随即停车前往询问了解情况。在得知江南高中学生因突发疾病，口吐白沫，失去意识这一紧急情况后，中队4位民警立即将学生抬上警车，拉响警笛闪 ????????...展开全文c                                            ", 9月22日 18:19,1,1,3,华为手机,Fn0KTA88b
70,"
                                                                                                    安康文明交通志愿服务在行动@陕西交警 @安康警务 @安康发布 @FM959安康交通广播 ????????                                            ", 9月19日 17:40,1,1,赞,微博 weibo.com,Fmydyd2ts
71,"
                                                                                                    2017年“交通安全体验课”开学第一课，开课啦！                                            ", 9月19日 11:23,2,评论,112,微博 weibo.com,FmvKdk9hC
72,"
                                                                                                    @公安部交通安全微发布 @陕西交警 @安康警务@FM959安康交通广播                                            ", 9月18日 15:47,3,评论,1,微博 weibo.com,Fmo2VyDgz
73,"
                                                                                                    #交通管制#【安康市公安局交通警察支队关于在反暴恐综合实战演练期间对部分道路实行交通管制的通告】安康市反恐怖工作领导小组定于9月19日在高新区九州物流中心、高速公路安康西收费站、316国道付家河检查站等区域举行反暴恐综合实战演练。演练期间，将对部分路段适时进行交通管制，通告如下：????????????????????????...展开全文c                                            ", 9月18日 15:46,5,评论,1,微博 weibo.com,Fmo2Gecta
74,"
                                                                                                    转发微博                                            ", 9月17日 15:42,1,评论,93,华为手机,FmeABwRcB
75,"
                                                                                                    #安全提示# 雨天行车注意事项：雨季来临，路面湿滑，驾车出行，需小心谨慎。安康交警温馨提示：1.低速行驶，慎用制动；2.驱除水雾，改善视线；3.转弯时，预防侧滑；4.减少并线，避免超车；5.路遇行人，减速鸣笛；6.雨天会车，拉大距离；7.积水路面，探明深浅；8.雨夜行车，善用灯光。 ?? ????????...展开全文c                                            ", 9月16日 13:42,2,评论,赞,华为手机,Fm4ntukSv
76,"
                                                                                                    #雨季行车提醒#雨天开车10个注意事项????????保持良好视野：及时打开雨刷器，开启近光灯、防雾灯和示廓灯。注意观察行人，雨中行人的视线和听觉受到限制，司机应减速慢行，耐心避让。????????减速谨慎驾驶：泥水路面的制动距离可达正常路面的3倍，因此无论路况好坏，车速应控制在40～60km之内，对不熟悉的路 ????????...展开全文c                                            ", 9月16日 13:34,1,评论,赞,华为手机,Fm4k4ikrt
77,"
                                                                                                    @陕西交警????@FM959安康交通广播????@安康警务????@公安部交通安全微发布                                            ", 9月16日 08:03,转发,评论,18,华为手机,Fm29LyA7a
78,"
                                                                                                    中南西南西北三大片区联勤联动????精准防控道路交通事故                                            ", 9月15日 07:16,转发,评论,70,微博 weibo.com,FlSq0kUM0
79,"
                                                                                                    转发微博                                            ", 9月14日 08:19,转发,评论,赞,微博 weibo.com,FlJpfq7xY
80,"
                                                                                                    ]避开盲区，远离事故。                                            ", 9月13日 14:52,转发,评论,23,微博 weibo.com,FlCykefgc
81,"
                                                                                                    拒绝酒驾！                                            ", 9月13日 14:46,转发,评论,35,微博 weibo.com,FlCvQBKYt
82,"
                                                                                                    驾驶途中突然发生爆胎怎么办？切记第一时间把稳方向！驾车时双手握方向盘，以防突发情况！                                            ", 9月13日 14:34,转发,评论,23,微博 weibo.com,FlCr2siRI
83,"
                                                                                                    点赞                                            ", 9月13日 14:28,转发,评论,81,微博 weibo.com,FlConymvq
84,"
                                                                                                    平安回家路，幸福你我他。                                            ", 9月13日 14:22,转发,评论,24,微博 weibo.com,FlCm57BYv
85,"
                                                                                                    @FM959安康交通广播????@陕西交警 @公安部交通安全微发布                                            ", 9月13日 14:06,转发,评论,赞,微博 weibo.com,FlCfBhX0p
86,"
                                                                                                    安康镇坪交警交通安全宣传进校园正在直播中～直播一下，清凉一夏！@镇坪交警 在一直播等你~（来自L一直播:镇坪交警正在直播）点击【O网页链接】和Ta亲密交流～ @公安部交通安全微发布 @陕西交警 @安康警务 ????????                                            ", 9月12日 19:45,转发,评论,1,一直播,Flv2BpqBz
87,"
                                                                                                    #路况提示# 安康交警温馨提醒：安康市紫阳县境内310省道110KM＋100M（高滩镇下街涵洞）处山体滑坡，交通中断，高滩镇去往紫阳县的车辆请从毛坝高速路口经包茂高速绕行，通行时间待定。@陕西交警????@安康警务????@FM959安康交通广播 ????????                                            ", 9月12日 12:08,1,1,赞,华为手机,Fls3oxhb9
88,"
                                                                                                    雨天路滑，行驶中注意保持安全距离。                                            ", 9月11日 17:33,转发,评论,18,微博 weibo.com,FlkKsqO53
89,"
                                                                                                    在此提醒广大驾驶员朋友：发生交通事故，一定要保护现场，抢救伤者，妄想用其他方式逃避责任。                                            ", 9月11日 17:18,转发,评论,675,微博 weibo.com,FlkEnoBau
90,"
                                                                                                    珍爱生命，遵守交通规则。                                            ", 9月11日 16:38,转发,评论,34,微博 weibo.com,Flkojzslp
91,"
                                                                                                    转发微博                                            ", 9月11日 16:36,转发,评论,47,微博 weibo.com,FlknzbQiR
92,"
                                                                                                    行车中，请远离大车盲区。                                            ", 9月11日 16:33,转发,评论,17,微博 weibo.com,FlkmcprJw
93,"
                                                                                                    为了你和他人的安全 请勿疲劳驾驶。                                            ", 9月11日 16:31,转发,评论,21,微博 weibo.com,FlkltsRp3
94,"
                                                                                                    拒绝酒驾，安全出行。                                            ", 9月11日 16:21,转发,评论,35,微博 weibo.com,FlkhrdSaR
95,"
                                                                                                    #路况提示# 安康市岚皋县辖区内207省道54公里+400米（湘子坝）处大面积塌方，造成交通中断，目前正在抢修，请过往车辆合理安排出行时间。@公安部交通安全微发布 @陕西交警????@安康警务 @岚皋公安 ??@FM959安康交通广播 ????????                                            ", 9月11日 14:14,1,1,赞,微博 weibo.com,FljrFyeeK
96,"
                                                                                                    #安全警示##巡查及时消除隐患#??9月10日，安康紫阳权河交警中队民警在省道310线巡逻时，发现权河加油站处有山石滑落路面，交通安全隐患大。民警当即采取措施，在落石两侧摆放锥桶，指挥疏导车辆，对路面落石进行清理，及时有效排除了隐患保障了该路段的正常通行。@公安部交通安全微发布????@陕西交警??????????????...展开全文c                                            ", 9月10日 11:22,2,1,1,华为手机,Fl8TqcUUT
97,"
                                                                                                    #安全警示# 9月9日中午，紫阳县公安局交警大队红椿中队会同镇政府、派出所、交通、安监等部门深入辖区开展汛期道路交通安全隐患排查工作。@公安部交通安全微发布????@陕西交警????@陕西公安????@安康警务????@FM959安康交通广播 ????????                                            ", 9月9日 22:54,转发,评论,4,华为手机,Fl3ZPEUxf
98,"
                                                                                                    #路况信息#????安康高速路况信息截止2017年9月9日22时????????????????安康市境内京昆高速公路、包茂高速公路、十天高速公路、麻安高速公路天气中雨，无事故，无拥堵，双向道路通行正常。????????????????安康交警温馨提示：阴雨天气道路湿滑，请广大司机朋友们谨慎驾驶，保持安全车速、车距，自觉遵守交通法律法规， ????????...展开全文c                                            ", 9月9日 22:12,转发,评论,2,华为手机,Fl3IZ4rWE
99,"
                                                                                                    #安全警示# 9月9日，受强降水天气影响，安康市汉阴县汉漩路46Km+600M(紫荆桥往汉阴方向900米)路段山体塌方，致使道路无法通行，交通中断。加之目前雨势较大，现场山体滑坡仍然在继续，不宜立即清理，请过往车辆择路绕行。根据气象局预报，9日夜仍有强降雨，安康交警温馨提示:汉阴县三元村劝导站实行临 ????????...展开全文c                                            ", 9月9日 20:31,转发,评论,赞,华为手机,Fl33Z1fBc
100,"
                                                                                                    #路况信息#安康市平利县辖区安平公路50公里处，致山体塌方，造成路面堆积山石，57公里+600m处因暴雨导致泥石流，造成路面堆积泥沙，以上路段目前可单向通行，请广大驾驶员遇该路段观察后减速通过，确保通行安全。@陕西交警????@公安部交通安全微发布????@FM959安康交通广播????@安康警务 ????????                                            ", 9月9日 18:58,转发,评论,2,华为手机,Fl2s413Wh
101,"
                                                                                                    #安全警示#                                            ", 9月9日 10:23,转发,评论,赞,iPhone 6 Plus,FkZ50BIW8
102,"
                                                                                                    #安全提示# 根据最新气象资料分析：受副高外围湿暖气流和地面冷空气共同影响，9月8日下午到10日上午子紫阳县辖区将有一次区域性暴雨天气过程。暴雨主要时段在9日凌晨到晚上，累积降水量预计90-130毫米。@紫阳县交警大队 安全提示：由于前期我降水持续时间长，容易诱发滑坡、泥石流、城市内涝等次生灾害 ????????...展开全文c                                            ", 9月9日 10:22,转发,评论,1,iPhone 6 Plus,FkZ4Dhxeu
103,"
                                                                                                    #安全警示# 十天高速安汉段目前天气大雨，汉中方向安康西服务区附近主干道有积水易引发事故，@安康高速交警 温馨提示：请驾驶员朋友在通过积水路面时注意行车安全，切勿急踩刹车急打方向，避免发生事故。@公安部交通安全微发布 @安康警务????@陕西公安????@陕西交警 ?????? ????????                                            ", 9月9日 10:16,转发,评论,1,iPhone 6 Plus,FkZ2l6xyn
104,"
                                                                                                    中国骄傲                                            ", 9月7日 11:24,转发,评论,524737,iPhone 6 Plus,FkGCV8ctG
105,"
                                                                                                    #关注交通安全# 2017年9月7日，安康白河交警大队民警进村入户，将印有“白河交警微信订阅号二维码”的交通安全宣传彩页，挨家发放到居民手中，并引导大家扫码关注，提高人民群众的交通安全意识。目前，白河交警微信公众平台已开辟“交通法规”、“服务提示”、“事故处理”等三大板块、九个子栏目，广 ????????...展开全文c                                            ", 9月7日 11:21,转发,评论,赞,iPhone 6 Plus,FkGBOfkkJ
106,"
                                                                                                    #关注交通安全# 9月6日，为进一步做好宣传攻势战，确保“三个不发生”，安康市公安局汉滨分局交警大队利用学生放学家长相对集中的有利时机，向过往群众及家长发放交通安全宣传资料、宣传品，提醒广大群众遵守交通法律法规，教育家长、学生提高自我保护意识，自觉抵制交通违法行为，确保出行安全。 ????????...展开全文c                                            ", 9月6日 20:57,1,2,1,华为手机,FkAWP4krk
107,"
                                                                                                    拒绝酒驾从我做起                                            ", 9月6日 19:52,转发,评论,84,华为手机,FkAwu8sHe
108,"
                                                                                                    关爱生命 拒绝酒驾                                            ", 9月6日 19:51,转发,评论,794,华为手机,FkAwjyVnY
109,"
                                                                                                    转发微博                                            ", 9月6日 19:51,转发,评论,445,华为手机,FkAw7oeDX
110,"
                                                                                                    #安全提示# 9月6日，安康市公安局汉滨分局交警大队民警深入辖区农村道路，积极开展道路交通隐患排查工作。对重点路段、危险路段、事故多发地路段出现设置警示标志不足、标线不全、临崖路段防护栏、防护桩缺失等问题进行登记在册，督促相关部门尽快治理到位。同时对辖区道路交通安全劝导站工作情况进行 ????????...展开全文c                                            ", 9月6日 15:42,6,2,3,华为手机,FkySUDyNk
111,"
                                                                                                    #路况提示#2017年9月6日，安康市岚皋县佐龙镇乱石沟村级路经过连夜抢修，目前道路通已通，207省道佐龙段正常。安康交警温馨提示：请广大驾驶员行车时注意安全，减速慢行，切勿追车超车，保持车距，确保行车安全！@公安部交通安全微发布????@陕西交警????@FM959安康交通广播??????@安康警务 ????????                                            ", 9月6日 11:07,转发,评论,1,华为手机,Fkx5ve7Sr
112,"
                                                                                                    #实时路况# 2017年9月5日，安康市岚皋县境内207省道56公里处道路落石，造成道路中断，辖区民警正在现场清理落石，请驾驶员服从指挥，谨慎驾驶，注意安全！@陕西交警????@安康警务????@岚皋公安 @公安部交通安全微发布 ??@FM959安康交通广播 ????????                                            ", 9月5日 17:29,2,1,1,华为手机,Fkqab1ClA
113,"
                                                                                                    #实时路况# 2017年9月5日，因连续降雨，安康市汉阴县辖区316国道1948km路段，山体滑坡，有碎石滚落。安康交警温馨提示：请过往驾驶员注意观察，提前减速慢行。确保安全通行。@公安部交通安全微发布????@陕西交警????@安康警务????@FM959安康交通广播 ????????                                            ", 9月5日 15:51,1,1,2,华为手机,Fkpw6dd5I
114,"
                                                                                                    @陕西交警@安康直播????@安康发布????@FM959安康交通广播                                            ", 9月4日 10:58,转发,评论,1,华为手机,FkeaRrgvz
115,"
                                                                                                    #实时路况# 因连续降雨，导致安康市白河县通往庙山寨景区路段多处塌方，道路中断，山石不断掉落，存在较大安全隐患！目前该路段严禁通行。@公安部交通安全微发布????@陕西交警????@FM959安康交通广播????@安康警务???????? ????????                                            ", 9月2日 12:21,1,评论,1,华为手机,FjVRFFWHk
116,"
                                                                                                    #实时路况信息# 安康市香溪洞景区公路距望江亭景点200米处发生山体滑坡，道路半幅通行。安康交警温馨提示：请过往车辆减速慢行注意避让。@公安部交通安全微发布????@陕西交警????@安康警务????@FM959安康交通广播 ????????                                            ", 9月2日 11:55,1,评论,4,华为手机,FjVGLzXV9
117,"
                                                                                                    #实时路况信息# 安康市平利县境内中到大雨，车流量正常，225省道平镇公路66M、3公里+500M、7公里+600M，因受连日降雨影响，山体松动垮塌占用车道一侧。安康交警温馨提示：请广大驾驶员朋友途径此处，减速慢行、注意观察、谨慎驾驶，避免发生交通事故。@公安部交通安全微发布????@陕西交警????@安康警务??????????????...展开全文c                                            ", 9月2日 11:42,1,评论,5,华为手机,FjVByk8GO
118,"
                                                                                                    #关注交通安全# 9月1日，秋季开学又逢雨期，为确保城区中小学生上、放学路途交通安全，安康市公安局汉滨分局交警大队江南中队根据辖区实际情况，启动“护学岗”执勤模式，加强各学校周边主要路口路段、校门口前道路的交通秩序维护和疏导，保障学生出行安全。@公安部交通安全微发布????@陕西交警????@安康警 ????????...展开全文c                                            ", 9月2日 09:09,1,评论,2,华为手机,FjUBC9Z8h
119,"
                                                                                                    #实时路况信息# 安康市旬阳县神河镇东吕路全段落石较多，多处道路中断，请旬阳往神河方向的车辆由十天高速绕行，铜钱关镇方向的车辆由金河口便道处绕行，雨天路滑，请过往的司机朋友们注意观察，减速慢行，确保安全通行。@安康警务????@陕西交警????@FM959安康交通广播????@公安部交通安全微发布 ????????                                            ", 9月2日 08:59,转发,评论,2,华为手机,FjUxlFF4U
