序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
11,"
                                                                                                    #预防肠道传染病#【急性腹泻的原因是什么？】急性腹泻一般是指病程不超过两星期的腹泻。急性腹泻是夏秋季节常见疾病，多数是由于摄入细菌、病毒污染的“不洁”食品，称为“感染性腹泻”，此外也与饮食不当（如冷食）、食物过敏（如海鲜）、精神紧张等因素有关，称为“非感染性腹泻”。 ????????                                            ",是,无, 2012-8-30 14:10,转发,评论,赞,微博 weibo.com,yzy7F6246
12,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【湿巾经常使用易过敏】多数湿巾含丙二醇，丙二醇是一种化学溶剂，用在湿巾中主要是为了溶解香料等多种成分，这种物质长期接触会引起皮肤接触性皮炎。湿巾的使用不能太频繁，尽量避免每天使用。而且使用部位也要注意，避免接触眼睑、耳朵等敏感部位，皮肤破损也不要使用。 ????????                                                            ", 2012-8-30 14:01,转发,评论,赞,微博 weibo.com,yzy4iaHdv
13,"
                                                                                                    #预防肠道传染病#患了肠道传染病以后，多数病人会出现腹泻及呕吐表现，如不及时治疗，可导致机体脱水、代谢紊乱，严重者甚至可引起昏迷、休克甚至死亡。所以请您别轻视拉肚子，“勿以病小而不为”，要时刻关注您自己和家人的健康。 ????????                                            ",是,无, 2012-8-29 14:40,转发,评论,赞,皮皮时光机,yzoTn276h
14,"
                                                                                                    //@生命时报: 保护视力，从娃娃抓起！法国社保系统规定，孩子自小就要开始检查视力，包括检查各种眼睛的异常情况。这一检查主要在妇幼保健中心进行，频率是出生后的第1周、第9个月、第24个月。孩子3岁进入幼儿园后，学校会与社保系统联手注意预防孩子出现近视眼。包括定期检查视力、教室注意光线充足等                                            ",否,"
                                                                                                    【法国从婴儿开始查视力】法国大报《费加罗报》指出，近视眼在中国与亚洲地区成了一种“流行病”。轻少年近视眼增加的趋势在欧洲各国也存在，但比例相对较低。在法国社保系统规定，孩子自小就要开始检查视力，包括检查各种眼镜的异常情况。一旦查出，尽快早治、矫正。从而让孩子远离近视。详见636期 ????????                                                            ", 2012-8-29 12:59,转发,评论,赞,微博 weibo.com,yzoejkOXc
15,"
                                                                                                    //@牧笛声声188: 转发微博                                            ",否,"
                                                                                                    【儿童暑期安全敲响生命警钟】在我国，意外伤害是儿童伤亡的首要原因，每年有近5万名15岁以下儿童因意外伤害失去生命，还有许许多多孩子因意外伤害留下残疾。据统计，7、8月的暑期是一年中儿童意外伤害的高发期，约占全年的1/5。O网页链接 人民日报 ????????                                                            ", 2012-8-29 12:58,转发,评论,赞,微博 weibo.com,yzoe59t1a
16,"
                                                                                                    //@北京房山健康教育: 预防猝死！不要让悲剧重演！                                            ",否,微博已被原作者删除, 2012-8-29 10:00,-1,评论,赞,微博 weibo.com,yzn3TCYew
17,"
                                                                                                    珍爱生命，远离毒品！//@北京房山健康教育: 吸毒者的结局！恐怖啊！                                            ",否,"
                                                                                                    这是我在其他网站上看到了，太震惊了，照片来源于美国联邦警局。他们均是服用了可卡因海洛因以及冰毒者。有些人仅仅是服用了12个星期之后，面孔就开始变化。这就是由人变成鬼的过程，这就是吸毒者的结局。太可怕了！ ????????                                                            ", 2012-8-29 10:00,转发,评论,赞,微博 weibo.com,yzn3N97RC
18,"
                                                                                                    //@北京市疾病预防控制中心: 今天你吃早餐了吗？请告诉身边的朋友~~//@与点阁: 回复@曾晓芃://@曾晓芃:牛奶、鸡蛋、主食、蔬菜或水果//@与点阁:早餐是个大问题                                            ",否,"
                                                                                                    【怎么吃早餐，身体更健康】①缺了主食:增加面包、馒头等主食；②西式快餐:应加上水果或蔬菜汤；③油条豆浆:一星期不宜超过一次；④路边购买的早餐:一是要注意卫生，二是最好买回去吃；⑤剩饭菜:尽量别再吃，如果要吃一定先热透。 ????????                                                            ", 2012-8-29 09:59,转发,评论,赞,微博 weibo.com,yzn3inU5N
19,"
                                                                                                    //@北京市疾病预防控制中心: 大家注意了//@曾晓芃: 不光是止痛药，什么药都不能滥用[织]                                            ",否,微博已被原作者删除, 2012-8-29 09:58,-1,评论,赞,微博 weibo.com,yzn30nwPO
20,"
                                                                                                    #预防肠道传染病#肠道传染病最常见的症状是跑肚拉稀，也就是腹泻，但是它的危害远远不是多去几趟厕所那么简单。很多肠道传染病都是国家法定的甲、乙类传染病。这些肠道传染病传播速度快，传染性强，一旦发生暴发流行，不仅危及人民的健康和生命，而且还会影响社会的稳定和经济的发展。 ????????                                            ",是,无, 2012-8-29 09:30,转发,评论,赞,皮皮时光机,yzmRHd5fs
21,"
                                                                                                    饭前便后不洗手、吃了没有洗干净瓜果、做饭过程中生熟不分、经常喝生水等，都有可能感染肠道传染病。                                            ",否,"
                                                                                                    #预防肠道传染病#【肠道传染病的传播途径】肠道传染病主要是通过粪口途径传播，也就是说人吃了或者饮用了被病人或病原携带者的粪便污染了的食物、水等，造成感染；或者通过日常生活接触传染；或者通过苍蝇、蟑螂等传播。 ????????                                                            ", 2012-8-28 14:30,转发,评论,赞,皮皮时光机,yzfoTrrOp
22,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #健康知识#【洗手有门道】洗手后用纸巾擦干或烘干机烘干双手，最好不要使用毛巾，因毛巾容易潜藏病菌，容易使洗干净的双手沾染病菌；若是用不干净的毛巾、手帕，或是衣襟擦手则会造成二次污染。 ????????                                                            ", 2012-8-28 13:03,转发,评论,赞,微博 weibo.com,yzePBzcu4
23,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #澳大利亚拟终身禁“00后”买烟#澳大利亚塔斯马尼亚州22日考虑颁布一项法令，禁止向2000年之后出生的人销售香烟。该州上议院前一天通过这项提案，以培养“无烟的一代”。澳大利亚现行法律规定，禁止向未年满18岁的人销售香烟。按照州议院提案，那些“00后”年满18岁后也不能买烟。@科学戒烟@云南控烟 ????????                                                            ", 2012-8-28 12:17,转发,评论,赞,微博 weibo.com,yzewWs3ql
24,"
                                                                                                    //@北京顺义健康教育: 恶性肿瘤，早诊早治很关键，但是也要做好一级预防。我们每个人都要注意合理健康的生活方式。                                            ",否,"
                                                                                                    北京市作为首批“城市癌症早诊早治项目”9个试点省市之一，今年将在5万高危人群中免费开展肺癌、乳腺癌、大肠癌、上消化道癌和肝癌筛查。5万个免费筛查指标将平均分配给每一种癌症，即各筛查一万人，同时将根据每个区县不同癌症高发的情况来指定区县。详见O网页链接 ????????                                                            ", 2012-8-28 12:15,转发,评论,赞,微博 weibo.com,yzevYbd8g
25,"
                                                                                                    选择跟车，注意安全                                            ",否,"
                                                                                                    【避免追尾 真得学几招】近日，追尾惨剧接二两三上演，心痛之余，我们更应该注重行车安全。其实作为驾驶者，我们每天行驶在路上，也经常面临追尾和被追尾的风险。如何避免追尾的发生，不妨学几招。O网页链接 ????????                                                            ", 2012-8-28 12:14,转发,评论,赞,微博 weibo.com,yzevC0j3y
26,"
                                                                                                    //@联合国: ［儿童安全］用5分钟，给孩子讲讲马路这些事儿。。                                            ",否,"
                                                                                                    【儿童安全课堂】在我国，儿童是道路交通伤害的主要影响人群之一，其中男童道路交通伤害率高于女童。缺乏成人监管是儿童道路交通伤害的一个危险因素。用5分钟，给孩子讲讲马路这些事儿，他安全了，您也就放心了。 ????????                                                            ", 2012-8-28 12:11,转发,评论,赞,微博 weibo.com,yzeuo4Pur
27,"
                                                                                                    马上开始了，完全免费哦                                            ",否,"
                                                                                                    #健康大课堂#8月28日又开讲啦协和医院朱华栋医生将带领大家学习急救常识，听课地点：东城区交道口东大街85号东城区图书馆会议中心，地铁5号线北新桥站A口向西200米，上午9点入场哦 ????????                                                            ", 2012-8-28 09:00,转发,评论,赞,皮皮时光机,yzdeUgEsU
28,"
                                                                                                    #城市洪涝逃生法则#(6)发现他人落水时，可使用竹竿、绳索等助其脱险，万不可自行跳下水中救援。因洪水流速极快，撞击建筑物，或涌入地下车库、地下通道、地铁等低洼地带后会形成涡流，要远离这些地方。 ????????                                            ",是,无, 2012-8-27 14:40,转发,评论,赞,皮皮时光机,yz62lhkpQ
29,"
                                                                                                    //@北京房山健康教育: 现身说法劝戒烟！马上下决心戒烟吧！                                            ",否,微博已被原作者删除, 2012-8-27 10:23,-1,评论,赞,微博 weibo.com,yz4m3z4we
30,"
                                                                                                    北京已全面实行免费婚检政策，可就近完成                                            ",否,"
                                                                                                    【婚检率缩水新生儿缺陷率升 北京提供婚检一站服务】随着2003年北京取消强制婚检后，北京婚检率由近100%缩水至7%，北京新生儿出生缺陷发生率上升一倍。目前北京已全面实行免费婚检政策，可就近完成，北京不会恢复强制婚检，但将会提供婚姻登记前婚检的一站式服务。O网页链接 ????????                                                            ", 2012-8-27 09:40,1,评论,赞,微博 weibo.com,yz44Up9oV
31,"
                                                                                                    #城市洪涝逃生法则#(4)发现高压线铁塔倾倒、电线低垂或断折，要远离，不可触摸或接近，防止触电。(5)如不幸落入水中，要尽快找到固定物或漂浮物，以寻求机会逃生。 ????????                                            ",是,无, 2012-8-27 09:30,转发,评论,赞,皮皮时光机,yz40CbvXv
32,"
                                                                                                    #健康大课堂#8月28日又开讲啦协和医院朱华栋医生将带领大家学习急救常识，听课地点：东城区交道口东大街85号东城区图书馆会议中心，地铁5号线北新桥站A口向西200米，上午9点入场哦 ????????                                            ",是,无, 2012-8-27 09:14,4,评论,赞,微博 weibo.com,yz3Un42Rk
33,"
                                                                                                    //@首都社区服务: #新闻快讯#                                            ",否,"
                                                                                                    #健康播报#【婚前保健】北京市实行免费婚检政策，各区县妇幼保健机构提供免费婚检服务。开展婚前保健的主要目的，一是尊重婚姻登记当事人对彼此健康状况知情权；二是排除医学上认定不宜登记、暂缓登记及不宜生育的情形；三是建立家庭预防传染病、遗传病的防线；四是普及促进人人健康的知识。详询12320 ????????                                                            ", 2012-8-27 09:09,转发,评论,赞,微博 weibo.com,yz3S0c6k6
34,"
                                                                                                    烫伤了怎么办？//@北京海淀健康教育: 支持                                            ",否,"
                                                                                                    烫伤后，立即冷却烫伤部位，用冷水冲洗或浸泡降温，冷却后再剪开或脱去衣裤，如黏连，可在冷水中浸泡除去。妥善保护创面，不建议自行挑破水泡，如果水疱过大，可用缝衣针（用火灼烧几秒钟或用60度白酒、75%酒精消毒）刺破水疱底部放出疱液，切忌剪除表皮。不要乱涂牙膏、酱油等，伤情严重及时就医。 ????????                                                            ", 2012-8-27 09:05,转发,评论,2,微博 weibo.com,yz3QJzHNs
35,"
                                                                                                    #城市洪涝逃生法则#(3)如果时间充裕，应按照预定路线有组织地向山坡高地转移。如果已被洪水包围，要尽可能利用船只、木排、木板、木床等做水上转移。洪水来的太快来不及转移，要立即爬上屋顶、楼房高处、大树、高墙做暂时避险等待救援。不要单身游水转移。切记不要攀爬高压电杆、铁塔或泥坯屋的屋顶。 ????????                                            ",是,无, 2012-8-24 14:43,转发,评论,赞,皮皮时光机,yyDM3txNp
36,"
                                                                                                    新餐具用醋泡2小时，或沸水煮5分钟                                            ",否,微博已被原作者删除, 2012-8-24 12:49,-1,评论,赞,Xperia arc S LT18i,yyD1LlcHm
37,"
                                                                                                    正确拨打120                                            ",否,"
                                                                                                    又有朋友问，我们就再普及下！【如何拨打急救电话】拨打120——调度员接听——按照调度员提问进行回答——说清地点、联系电话、患者情况等信息——等调度员先挂电话——保持电话畅通——等待急救车到达。最重要的是：调度员问什么你答什么，挂掉电话后保持畅通别占线！ ????????                                                            ", 2012-8-24 12:45,转发,评论,1,Xperia arc S LT18i,yyD0v42r1
38,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    下月起，在广州的公共场所违规吸烟被执法人员发现，当场会被罚50元。将有一支百人督导员队伍，手持摄像器材巡街，发现违规吸烟现象，立马摄像取证，罚你没商量！O网页链接 ????????                                                            ", 2012-8-24 12:39,1,1,赞,Xperia arc S LT18i,yyCXZlnFL
39,"
                                                                                                    #城市洪涝逃生法则#在城市里遇到洪水时，应迅速登上牢固的高层建筑物避险，而后与救援部门取得联系。以下是遭遇水灾时的注意事项：(1)避难场所一般应选择地势较高、交通方便和卫生条件较好的地方，比如学校或者医院。(2)收集木盆、木块等漂浮物以备急需，在洪水到来前提前储备干净的饮用水。 ????????                                            ",是,无, 2012-8-24 09:33,1,评论,赞,皮皮时光机,yyBKetCJ4
40,"
                                                                                                    #预防肠道传染病#【肠道传染病的传播途径】肠道传染病主要是通过粪口途径传播，也就是说人吃了或者饮用了被病人或病原携带者的粪便污染了的食物、水等，造成感染；或者通过日常生活接触传染；或者通过苍蝇、蟑螂等传播。 ????????                                            ",是,无, 2012-8-23 15:23,1,评论,赞,皮皮时光机,yyuBNmJTW
41,"
                                                                                                    不要因为夏天过了放松警惕，秋季也是肠道传染病的高发季！                                            ",否,"
                                                                                                    #预防肠道传染病#【什么是肠道传染病？】病原体经口侵入肠道引起的传染病叫肠道传染病。常见的肠道传染病有霍乱、细菌性痢疾、阿米巴性痢疾、伤寒、副伤寒等，还有一些是除上述几种病以外的其他原因引起的感染性腹泻。夏秋季是肠道传染病的高发季节。 ????????                                                            ", 2012-8-23 14:17,1,评论,赞,皮皮时光机,yyub0qkJy
42,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【买苹果别图“高富帅”】这是今天买的嘎啦苹果,个头虽小,但吃起来香甜可口,营养素密度更高,价格还便宜（五元三斤）!而很多人选苹果喜欢“高富帅”,殊不知“高富帅”在生长过程中大多要用植物生长调节剂（俗称膨大剂）,采收后还要打蜡,虽然好看,但香味淡、营养素密度低、价格还贵!高富帅，中看不中吃! ????????                                                            ", 2012-8-23 10:24,转发,评论,赞,微博 weibo.com,yysEKpA1B
43,"
                                                                                                    #预防肠道传染病#【什么是肠道传染病？】病原体经口侵入肠道引起的传染病叫肠道传染病。常见的肠道传染病有霍乱、细菌性痢疾、阿米巴性痢疾、伤寒、副伤寒等，还有一些是除上述几种病以外的其他原因引起的感染性腹泻。夏秋季是肠道传染病的高发季节。 ????????                                            ",是,无, 2012-8-23 10:11,3,评论,赞,微博 weibo.com,yyszptvyB
44,"
                                                                                                    看到这条微博手边正好有一盒巧克力，赶紧看一下，还好是GB//@健康时报: 亲，你吃的是GB巧克力还是SB巧克力？                                            ",否,"
                                                                                                    【消费警示】选巧克力要先看其标准代号,GB开头为纯可可脂制成,SB开头的代可可脂含量较高,建议优先选GB开头的,其口感和营养都更佳，且没有反式脂肪酸！所以，买巧克力要看清标签，不要被SB巧克力骗了你！[做鬼脸]@北京营养师俱乐部 ????????                                                            ", 2012-8-23 09:58,2,2,1,微博 weibo.com,yysu8DTsF
45,"
                                                                                                    用真实震撼的图片告诉你的爱人、亲人和朋友，吸烟致病致死//@临床营养于康: 七夕。为你爱和爱你的人，戒烟。 //@磊磊落落啊拉磊宋磊:@吕雪峥                                            ",否,"
                                                                                                    【据说已经让100万人戒掉烟瘾的微博】如果你转发，又将拯救很多人的性命... ????????                                                            ", 2012-8-23 09:54,转发,评论,赞,微博 weibo.com,yyssC7epb
46,"
                                                                                                    残奥会开始啦[冠军诞生]//@文明北京: 加油                                            ",否,"
                                                                                                    【22名北京选手出征残奥会】昨天，282名中国残疾人运动员相继出发，前往英国征战伦敦残奥会。其中，有北京的2名教练员和22名运动员入选中国残奥代表团，运动员中年龄最小的是参加乒乓球比赛的茅经典，只有17岁。伦敦残奥会将于8月29日至9月9日举行。北京祝福你！ ????????                                                            ", 2012-8-23 09:53,转发,评论,赞,微博 weibo.com,yyss2kWg5
47,"
                                                                                                    食物一定要吃新鲜的                                            ",否,"
                                                                                                    很多人碰到烂苹果，就把烂掉部分剜掉再吃，以为这样就没事了。实际上，即使把烂掉部分削去，苹果已通过果汁传入了细菌的代谢物，甚至还有微生物开始繁殖，其中的霉菌可导致人体细胞突变而致癌。 ????????                                                            ", 2012-8-23 09:52,转发,评论,赞,微博 weibo.com,yysrC34pk
48,"
                                                                                                    饮料、咖啡、啤酒都不能代替水                                            ",否,"
                                                                                                    八杯水，每天一定要喝八杯水。因为水就是人的生命。现在很多人不会喝水，渴了才喝，这是错误的。但是，喝八杯茶行吗？不行，八杯咖啡呢？饮料、咖啡、啤酒都不能代替水。要喝茶也喝淡茶，不能喝浓茶。千万记住，水是人的生命。 ????????                                                            ", 2012-8-23 09:51,转发,评论,赞,微博 weibo.com,yysrlvSpA
49,"
                                                                                                    如不慎饮用了被污染的水，应密切关注身体有无不适。如出现异常，应立即到医院就诊。接到政府管理部门有关水污染问题被解决的正式通知后，才能恢复使用饮用水。                                            ",否,"
                                                                                                    #灾后注意饮水安全#【自来水出现异常情况怎么办？】当饮用水出现异常情况时，应立即拨打12320热线向卫生监督部门报告情况，并在其指导下妥当用水，或停止用水。同时还应告知居委会、物业部门和周围邻居停止使用；用干净容器留取3至5升水作为样本，提供给卫生检测部门。 ????????                                                            ", 2012-8-23 09:47,转发,评论,赞,微博 weibo.com,yyspIrkbs
50,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #我国启动5年70万人五大癌症早诊筛查#本月,由卫生部疾病控制局牵头，我国启动了针对我国城市常见的肺癌、乳腺癌、结直肠癌、上消化道癌和肝癌5大类癌症的早诊早治筛查，预计在5年内，在华北、东北、华东、华中、华南、西南、西北14个省份筛查70万人，每个癌种至少1万人。@癌症救助网 @中国癌症基金会 ????????                                                            ", 2012-8-22 11:47,转发,评论,赞,微博 weibo.com,yyjLWaUth
51,"
                                                                                                    女童勿用成人化妆品，少吃含激素食物//@北京12320在聆听: //@北京药事: 转发微博                                            ",否,"
                                                                                                    【女童也可能患卵巢癌】这个暑假，南京市妇幼保健院收治了3例卵巢恶性肿瘤的女童（8岁、9岁、12岁）。该院妇科主任苏亦平介绍，卵巢肿瘤可发于任何年龄，包括幼女。在女童的卵巢肿瘤里，恶性肿瘤约占11%。专家提醒，环境和内分泌因素最应被重视，女童勿用成人化妆品，少吃含激素食物。via扬子晚报 ????????                                                            ", 2012-8-22 11:46,1,评论,赞,微博 weibo.com,yyjLjrPSr
52,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #健康养生#【饮酒过量怎样处理】轻度酒醉者多数在数小时后自行恢复 ，但应注意保暖 ，可饮甘蔗汁、苹果汁或其他果汁或醋 ；重者则应多饮水冲淡之 ，并灌服醋液 ，用樟树子 20克、葛花 30克或枳子 30克煎水服解酒醉也有一定效果。但不可用浓茶醒酒 ，以免伤心、肾。如仍不清醒应送医院治疗。 ????????                                                            ", 2012-8-22 11:45,转发,评论,赞,微博 weibo.com,yyjKVcGmY
53,"
                                                                                                    //@姜垣: 因为烟草成瘾的性质，对于吸烟者来说，烟草是缺乏弹性的商品，提高税率，提高零售价格，国家税收不会减少，反而会上升。很多国家和地区的经验都证明了这一点。 //@风吹过的-日子:咱们国家烟草改革阻力大，烟草业是上税大户，政府愿意税收下降么？                                            ",否,微博已被原作者删除, 2012-8-22 11:45,-1,评论,赞,微博 weibo.com,yyjKPzBfi
54,"
                                                                                                    #灾后注意饮水安全#【自来水出现异常情况怎么办？】当饮用水出现异常情况时，应立即拨打12320热线向卫生监督部门报告情况，并在其指导下妥当用水，或停止用水。同时还应告知居委会、物业部门和周围邻居停止使用；用干净容器留取3至5升水作为样本，提供给卫生检测部门。 ????????                                            ",是,无, 2012-8-22 09:40,3,1,赞,皮皮时光机,yyiW7012A
55,"
                                                                                                    #灾后注意饮水安全#【如何正确选购和使用饮水机？】在选购和使用饮水机时应注意以下几点：1.应购买具备有效的涉及饮用水卫生安全产品卫生许可批件的饮水机。2.饮水机需定期清洗消毒，不要放在太阳直射处。3.饮水机使用的桶装水尽量在最短的时间内饮用完。????????????                                            ",是,无, 2012-8-21 14:30,转发,评论,赞,皮皮时光机,yybpl4yBZ
56,"
                                                                                                    手机辐射什么时候会最大？//@大兴卫生: 转发微博                                            ",否,"
                                                                                                    #健康提示#手机辐射什么时候会最大？工信部电信研究院的一位人士表示，手机刚接通时辐射最大，用户拨接电话时，最好等接通5秒之后再贴近耳边。如使用耳机，有线耳机比蓝牙耳机更安全，蓝牙耳机也会带来轻微辐射。充电状态下，远离手机为佳，更不要放在枕边充电。@南海发布 ????????                                                            ", 2012-8-21 13:59,1,评论,赞,微博 weibo.com,yybcV0BaU
57,"
                                                                                                                                                ",否,"
                                                                                                    2012年北京妇产医院女性生殖健康公益大讲堂日程表。@北京妇产医院 ????????                                                            ", 2012-8-21 12:06,转发,评论,赞,微博 weibo.com,yyat5xkcR
58,"
                                                                                                    //@葫芦岛市健康教育: 不要让烟企误导民众 //@兴城市健康教育:回复@毕无烟:谢谢您的解释，让我关注的是不要让烟草误导民众对烟草的危害，就如前期烟草科技奖提名事件。很多人的健康经受不起烟草的摧残了，在社保和医保还不能完善的地区，控烟是提高人民健康水平的有力措施。                                            ",否,"
                                                                                                    @ 中国新闻周刊： 请大家关注21日（周二）下午2:00在北京举行的“烟草博物馆在传递什么信息”-“烟草文化”解析研讨会。新浪微博现场与大家互动。会议内容：1.视频：不讲控烟的“烟草博物馆”2.中国烟草博物馆营销效果分析3.烟草博物馆在传递什么信息。 ????????                                                            ", 2012-8-21 12:01,转发,评论,赞,微博 weibo.com,yyar4fNCt
59,"
                                                                                                    周末别宅在家了，去户外吸氧踏青锻炼身体吧//@文明北京: //@北京发布:北京市通州区于家务国际种业科技园区。咨询电话：4006723800，18701412979。乘车路线：927路果树站下车，向反方向步行50米，即可看见标识。自驾路线：京津高速5号出口于家务方向，沿张采路直行，在右                                            ",否,"
                                                                                                    【华北最大花卉景点开园】#聚焦北京#北京通州花仙子万花园，昨天上午正式开园接待游客。????这座园林依托自然资源建成、总面积600亩、花期从早春2月至晚秋10月，是华北地区最大的花卉景点。园区内一望无际的花海，让人仿佛置身花海之中，花草之多、之美，令人目不暇接。 ????????                                                            ", 2012-8-21 11:57,转发,评论,4,微博 weibo.com,yyapc7Q0i
60,"
                                                                                                    被蚊子叮了为什么会痒？如何止痒？//@北京丰台健康教育: 转发微博                                            ",否,"
                                                                                                    应对蚊虫叮咬小常识：蚊虫的叮咬使人难以入眠，而且还会传播疾病。蚊虫叮咬时，其口器中分泌出一种有机酸--蚁酸，有机酸是外来物质，有些人便会产生痒、肿等过敏现象。在家庭中用浓肥皂涂抹可迅... O网页链接 （使用新浪长微博工具发布 O网页链接） ????????                                                            ", 2012-8-21 11:53,1,评论,赞,微博 weibo.com,yyanzCEyq
61,"
                                                                                                    #灾后注意饮水安全#【如何正确选择和使用水质处理器？】可根据当地的水质状况选用合适的水质处理器。活性炭和各种滤膜是水质处理器中的主要水处理材料，要根据滤过的水量及时更换。购买时还应查看其是否具备有效的涉及饮用水卫生安全产品卫生许可批件。 ????????                                            ",是,无, 2012-8-21 09:47,转发,评论,赞,皮皮时光机,yy9yqbwj2
62,"
                                                                                                    自来水厂生产区外围30米范围内应保持良好的卫生状况，不得设置生活居住区，不得修建渗水厕所和渗水坑，不得堆放垃圾、粪便、废渣和铺设污水渠道。必须建立水质检验室，实行全过程的质量控制，并备有水质污染应急处置措施。                                            ",否,"
                                                                                                    #灾后注意饮水安全#【自来水厂的统一卫生要求是什么？】自来水厂作为集中式供水单位，应选择水质良好、水量充沛、便于防护的水源。取水点应设在城市和工矿企业的上游。供应的饮用水应当符合国家卫生标准。 ????????                                                            ", 2012-8-20 14:40,转发,评论,赞,皮皮时光机,yy22XvSKn
63,"
                                                                                                    公交上也能锻炼                                            ",否,"
                                                                                                    上车之后“伺机而动” 上了公交车，如果空间允许，可用一只手拉住拉环，脚跟提起，保持到腿部感觉酸为止。如果车里实在挤，还可一只手自然垂下，伸开五个手指，努力向手背方向伸，保持10秒左右。 ????????                                                            ", 2012-8-20 10:05,1,评论,赞,微博 weibo.com,yy0fksjVx
