序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
21,"
                                                                                                    【第二届中国创新挑战赛（安康）68项技术需求面向全国公开招标】凡在国内注册，具有独立法人资格且具备承担竞标项目相应研发能力的高等院校、研究机构、企业、自然人等均可报名参赛。大赛设优胜奖6项，每项奖励10万元；优秀奖6项，每项奖励1万元。O网页链接 ????????                                            ", 9月18日 17:31,转发,评论,赞,专业版微博,FmoJltbQ8
22,"
                                                                                                    转发微博                                            ", 9月18日 15:56,1,评论,144761,360安全浏览器,Fmo6JokVS
23,"
                                                                                                    【8月安康空气质量全省第一】日前，陕西省环境保护厅发布2017年8月及1—8月全省城市空气质量状况和县城空气质量状况。8月，13个市（区）空气质量由好到差依次是：安康、商洛、汉中、宝鸡、榆林、铜川、杨凌、延安、渭南、西安、韩城、咸阳、西咸。O网页链接 ????????                                            ", 9月15日 17:45,转发,评论,赞,专业版微博,FlWxj0ooE
24,"
                                                                                                    【市政府召开消防重点工作约谈会】9月15日，市政府召开消防重点工作约谈会，要求强化责任落实，严格考核督查，强力推进消防能力建设提振计划、高层建筑消防安全综合治理等消防重点工作落实见效。O网页链接 ????????                                            ", 9月15日 17:11,转发,评论,1,专业版微博,FlWjHFlMU
25,"
                                                                                                    【市政府办公室发布2017年政务公开工作绩效评估指标】我市根据全省统一评估标准，明确了部分个性化的指标要求，将于9月至12月，组织对各县区政府、市政府各工作部门、直属机构进行评估，评估结果作为对县区和市直部门政务公开工作目标责任考核的重要依据。O网页链接 ????????                                            ", 9月14日 11:29,1,评论,赞,专业版微博,FlKEtCPEI
26,"
                                                                                                    【我市93户中小企业被认定为第三批省级成长梯队企业】近日，我市旬阳县净源饮料有限公司、陕西天一泉食品饮料有限公司、安康鸿天科技开发有限公司等93户企业被省中小企业促进局认定为第三批省级成长梯队企业，其中，“行业之星”企业15户、“成长之星”企业35户、“创业之星”企业43户。 ????????...展开全文c                                            ", 9月13日 17:49,1,评论,赞,专业版微博,FlDIdvB1n
27,"
                                                                                                    【郭青在全市飞地经济推进座谈会上强调：强化统筹 加快发展】9月11日，我市召开飞地经济推进座谈会，市委书记郭青出席会议并讲话。他强调，要加强各方统筹，拓展融资渠道，优化招商引资，加快推进飞地经济发展。O网页链接 ????????                                            ", 9月13日 17:33,1,评论,1,专业版微博,FlDBGoyGP
28,"
                                                                                                    【省委巡视办调研检查安康巡察工作】9月7日至10日，省委巡视办调研检查组杨己宁组长一行对安康市巡察工作开展情况进行调研检查。调研检查组先后听取了市委巡察工作领导小组工作汇报，召开了县区巡察办主任和市委巡察组组长座谈会，进行了个别谈话，查阅了相关工作资料，并深入到石泉等县区进行了调研检 ????????...展开全文c                                            ", 9月12日 16:47,2,评论,1,专业版微博,FltSh2nrX
29,"
                                                                                                    【市委召开常委扩大会议 专题研究部署当前脱贫攻坚工作】9月11日，市委召开常委扩大会议，传达贯彻省委副书记毛万春在全省深度贫困地区脱贫攻坚推进座谈会上的讲话和全省脱贫攻坚扶贫扶志现场推进会精神，听取当前全市脱贫攻坚工作情况汇报，研究部署当前脱贫攻坚工作。O网页链接 ????????                                            ", 9月12日 08:28,转发,评论,赞,专业版微博,FlqC271AF
30,"
                                                                                                    【市政府应邀参加国际合作信息信用系统建设研讨会】9月9日，国家发展改革委国际合作中心在北京举办了“国际合作信息、信用系统建设研讨会”。受国合中心邀请，市委常委、副市长尹清辽代表市政府参加会议，并作交流发言，分享了安康市信息、信用系统建设的做法和经验。O网页链接 ????????                                            ", 9月11日 17:00,转发,评论,赞,专业版微博,FlkxjdipM
31,"
                                                                                                    【“健康素养66条”，你做到了几条？】①劳逸结合，每天保证7~8小时睡眠。②戒烟越早越好，什么时候戒烟都为时不晚。③勤洗手、常洗澡，不共用毛巾和洗漱用具。④不在公共场所吸烟，尊重不吸烟者免于被动吸烟的权利……中国公民健康素养66条，你做到了几条？O网页链接 ????????                                            ", 9月11日 09:31,1,1,赞,专业版微博,FlhAPqMo9
32,"
                                                                                                    转发微博                                            ", 9月10日 09:34,2,1,3672,微博 weibo.com,Fl8bB8GDi
33,"
                                                                                                    【紫阳富硒茶专场推介活动在宁夏银川成功举行】9月6日上午，2017中国-阿拉伯国家博览会在宁夏银川开幕。当天下午，由安康市政府主办，紫阳县政府、安康市农业局、市政府新闻办承办的“共建丝茶之路，同品安康富硒茶”紫阳富硒茶宁夏银川专场推介活动在宁夏国际会堂举行。O网页链接 ????????                                            ", 9月8日 17:55,转发,评论,赞,专业版微博,FkSCddI15
34,"
                                                                                                    【致全市广大教师和教育工作者的慰问信】在第33个教师节来临之际，市委、市政府向辛勤工作在全市教育战线上的广大教师、教育工作者和离退休教职员工致以节日的祝贺和诚挚的问候！向长期关心支持全市教育事业发展的社会各界人士表示衷心的感谢和崇高的敬意！O网页链接 ????????                                            ", 9月8日 16:05,2,2,1,专业版微博,FkRTwmCxM
35,"
                                                                                                    【我市进一步推进核桃产业建设】9月4日，我市召开核桃产业建设推进会，通报全市核桃产业发展总体情况，安排部署下一步全市核桃产业发展工作。O网页链接 ????????                                            ", 9月7日 16:58,转发,评论,赞,专业版微博,FkIOrbOVD
36,"
                                                                                                    转发微博                                            ", 9月7日 08:45,1,评论,1490,360安全浏览器,FkFA8aESi
37,"
                                                                                                    【央视《国宝档案》栏目深度解读安康石泉鎏金铜蚕】近日，CCTV-4《国宝档案》栏目播出《镇馆之宝——子午古道上的鎏金铜蚕》，深度解读安康石泉鎏金铜蚕。 L安康发布的微博视频 ????????                                            ", 9月6日 17:51,7,评论,11,秒拍网页版,FkzJkrLUw
38,"
                                                                                                    【安康名优特产走进宁波】9月4日，安康市名优特色产品走进宁波暨承接加工贸易产业转移推介会在宁波市举行。我市就加工贸易产业转移政策措施、重点合作领域及重点招商项目等进行了推介。会议共签订框架协议2个，项目合同3个，总金额18.2亿元。O网页链接 ????????                                            ", 9月6日 10:01,2,评论,赞,专业版微博,FkwEE7qTK
39,"
                                                                                                    转发微博                                            ", 9月5日 16:50,转发,评论,51,360安全浏览器,FkpU32zaN
40,"
                                                                                                    转发微博                                            ", 9月5日 09:12,转发,评论,1664,360安全浏览器,FkmUqxchn
41,"
                                                                                                    【三季度全市政府网站建设“成绩单”出炉】第三季度，“我为政府网站找错”栏目网民有效留言11条，总体办结率达100%；各县区、各部门政府信息公开工作进一步深化，对上级政府网站保障力度稳步提升；随机人工抽查全市政府网站35个，有8个政府网站不合格。O网页链接 ????????                                            ", 9月4日 17:27,1,1,赞,专业版微博,FkgIElqPx
42,"
                                                                                                    【赵俊民到市脱贫攻坚指挥部调研】8月30日，市委副书记、市长赵俊民在市脱贫攻坚指挥部调研时强调，脱贫攻坚是一项长期的复杂的系统工程，全市各级各有关部门要进一步解放思想，开拓创新，提升脱贫攻坚工作的针对性和有效性 ,确保全年脱贫目标任务圆满完成。O网页链接 ????????                                            ", 9月4日 15:58,2,1,赞,专业版微博,Fkg8CoLnT
43,"
                                                                                                    转发微博                                            ", 9月4日 11:14,转发,评论,77,360安全浏览器,FkeheevFi
44,"
                                                                                                    【我市名优特色产品9月4日将走进宁波】市政府决定于9月4日在宁波市举办“安康市名优特色产品走进宁波暨承接加工贸易产业转移招商推介活动”。届时我市各县区、相关部门、33家名优特色产业重点企业、浙江省150户重点宾馆酒店、超市、商场、加工贸易企业等500户企业负责人将受邀参加。 ????????...展开全文c                                            ", 9月1日 17:38,1,1,1,专业版微博,FjOvNjw8W
45,"
                                                                                                    【郭青在市委反腐败协调小组会议上强调：统筹推进 充分凝聚反腐败强大合力】8月30日上午，市委反腐败协调小组召开工作会议。市委书记郭青指出，当前党风廉政建设和反腐败工作形势依然严峻复杂，全面从严治党仍然任重道远，必须时刻保持清醒头脑，绝不能有丝毫麻痹松懈思想，坚持做到管党治党不放松、正 ????????...展开全文c                                            ", 9月1日 14:18,转发,评论,1,专业版微博,FjNcCasC1
46,"
                                                                                                    转发微博                                            ", 9月1日 11:24,转发,评论,13110,360安全浏览器,FjM3ZhpVQ
47,"
                                                                                                    【全市追赶超越二季度点评视频会召开】8月30日,全市追赶超越二季度点评视频会议召开。二季度，全市上下深入贯彻省第十三次党代会精神，紧紧围绕追赶超越目标，全面落实“五个扎实”要求，聚力打好“三场”攻坚战，经济社会发展实现了时间和任务、速度和效益“双过半、双增长”。O网页链接 ????????                                            ", 8月31日 17:46,1,评论,赞,专业版微博,FjF8x6RhM
48,"
                                                                                                    【安康市“互联网+政务服务”平台暨公共资源交易平台正式上线运行】8月30日，安康市“互联网+政务服务”平台暨公共资源交易平台上线启动仪式在市公共资源交易中心举行。十县区子平台也于当日同步上线。O网页链接 ????????                                            ", 8月31日 17:00,转发,评论,1,专业版微博,FjEPBq7VC
49,"
                                                                                                    【我市连阴雨天气将持续到9月5日】据气象部门预测，8月31日—9月5日我市持续连阴雨天气过程，其中31日全市中雨，西南部大到暴雨；9月1日到2日全市大部分地区大到暴雨，南部部分镇办大暴雨。请相关部门做好强降雨应对防范工作。O网页链接 ????????                                            ", 8月31日 11:33,3,评论,1,专业版微博,FjCH5vlY4
50,"
                                                                                                    转发微博                                            ", 8月31日 11:02,3,评论,1530,360安全浏览器,FjCuBD0r6
51,"
                                                                                                    【二季度全市追赶超越考核排序出炉】日前，全市各县（区）市直各部门追赶超越2017年第二季度考核排序结果正式发布，石泉县位列县（区）追赶超越综合排序第一位，市财政局位列市直部门社会评价第二季度排序第一位。O网页链接 ????????                                            ", 8月31日 09:06,转发,评论,1,专业版微博,FjBJjtgg6
52,"
                                                                                                    【我市14户企业被认定为2017年度陕西省民营经济转型升级示范企业】近日，陕西省中小企业局印发通知（陕中企非公发〔2017〕125号），认定了一批2017年度陕西省民营经济转型升级示范企业，安康市14户企业榜上有名。O网页链接 ????????                                            ", 8月30日 15:11,3,1,3,专业版微博,FjuH4sVWG
53,"
                                                                                                    【市委召开常委（扩大）会议 传达学习省委有关文件精神 研究部署环保督察整改工作】8月29日,市委召开常委（扩大）会议，传达学习《中共陕西省委关于深刻汲取魏民洲案教训开展警示教育的通知》文件精神，研究部署省委第三环保督察组反馈意见整改落实工作。O网页链接 ????????                                            ", 8月30日 11:36,转发,评论,赞,专业版微博,FjthW3jqu
54,"
                                                                                                    【省委第三环境保护督察组向我市反馈督察情况】4月6日至5月6日，省委第三环境保护督察组对我市开展了环境保护督察工作。督察组于8月28日向我市反馈督察情况。督察组进驻期间，我市对督察组交办的410件投诉举报案件均已办结并向社会公布，责令整改403家，立案处罚62家，罚款87.6万元，约谈202人，问责11 ????????...展开全文c                                            ", 8月29日 17:40,1,1,赞,专业版微博,FjmePgADT
55,"
                                                                                                    【“共建丝茶之路??同品安康硒茶”暨平利女娲茶（绞股蓝）推介活动在乌鲁木齐成功举行】8月25日，“共建丝茶之路??同品安康硒茶”暨平利女娲茶（绞股蓝）推介活动在乌鲁木齐成功举行。现场签订了茶光（农光）互补光伏扶贫、生物科技产品综合开发等项目和女娲茶（绞股蓝）购销协议总计9.8亿元。 ????????...展开全文c                                            ", 8月29日 15:12,2,评论,赞,专业版微博,Fjlh23hWq
56,"
                                                                                                    【我市出台公共投资审计实施办法】为规范公共投资项目市场，2017年8月，市政府制定了《安康市公共投资项目审计实施办法》，从2017年9月1日实施。新办法着眼安康市经济发展全局，顺应市场对审计监督的客观需求。O网页链接 ????????                                            ", 8月29日 10:51,2,评论,赞,专业版微博,FjjyStfu0
57,"
                                                                                                    转发微博                                            ", 8月29日 08:25,1,评论,917,360安全浏览器,FjiBBa9R6
58,"
                                                                                                    转发微博                                            ", 8月28日 15:29,转发,评论,2624,360安全浏览器,FjbXmCiHi
59,"
                                                                                                    【我市加快推进巴山路和解放路综合改造工程】巴山路综合改造项目主要包括电力架空线路入地、人行道提升、路灯更换、绿化亮化、增加市政配套设施等，预计2018年5月全面竣工。解放路综合改造项目目前已完成道路全段通讯、雨水管道及强电管沟建设，正在实施路床开挖施工，计划国庆节前完工。 ????????...展开全文c                                            ", 8月28日 08:24,3,评论,1,专业版微博,Fj9aJ1P4U
60,"
                                                                                                    【市四届人大常委会举行第五次会议 决定任命赵璟为市政府副市长】8月24日至25日，市四届人大常委会举行第五次会议。会议决定任命赵璟为市人民政府副市长。O网页链接 ????????                                            ", 8月25日 18:06,1,评论,赞,专业版微博,FiKHLFTuX
61,"
                                                                                                    【我市启动“教师结对帮扶贫困学生”专项行动】日前，市教育局在全市教育系统启动“教师结对帮扶贫困学生”专项行动。在帮扶活动组织方式上，由县区教育行政部门统筹组织，以中小学校为基本单位开展，在县区域内全体教师与所属学校内全体贫困学生间建立互助帮扶关系。O网页链接 ????????                                            ", 8月25日 15:57,1,评论,赞,专业版微博,FiJRiDIow
62,"
                                                                                                    【赵俊民率我市党政代表团赴福建省南平市学习考察并签订经济交流合作框架协议】8月22日至23日，市委副书记、市长赵俊民带领我市党政代表团赴福建省南平市，学习考察南平经济社会发展经验，对接战略合作事宜，并与南平市政府签订了经济交流战略合作框架协议。O网页链接 ????????                                            ", 8月24日 17:32,1,评论,赞,专业版微博,FiB3iucS9
63,"
                                                                                                    转发微博                                            ", 8月24日 08:21,转发,评论,7708,360安全浏览器,FixrFFiYk
64,"
                                                                                                    【赵俊民带队在深圳走访考察华为、中兴、恒大等企业】8月21日，市委副书记、市长赵俊民带队走访考察华为、中兴、恒大、华侨城等知名企业，就深化合作交流，对接落实项目等进行座谈，盛情邀请广大企业家到安康投资兴业、拓展合作、创新发展、实现共赢。O网页链接 ????????                                            ", 8月23日 11:37,转发,评论,1,专业版微博,FipiyAhnw
65,"
                                                                                                    【2017年第二轮巡察信访举报方式公布】经市委研究同意，从2017年8月下旬开始，利用3个月左右时间，对市委办等10个单位实施巡察。目前，市委三个巡察组将进驻各被巡察单位。巡察期间，巡察组受理反映被巡察单位领导班子和重要岗位党员干部问题的来信来电来访，欢迎广大干部群众举报和反映。 ????????...展开全文c                                            ", 8月23日 09:59,3,评论,2,专业版微博,FioEWrSQX
66,"
                                                                                                    【市政府办公室印发《2017年全市食品安全重点工作安排》】2017年，全市食品安全工作将切实做好加强食品安全法治建设、完善食品安全标准、强化种养环节源头监管、加强食品安全风险监测等12大项60小项重点工作。O网页链接 ????????                                            ", 8月22日 17:46,1,评论,1,专业版微博,Fiii729be
67,"
                                                                                                    【市政府党组召开2017年第8次集中学习会议】近日, 市政府党组书记、市长赵俊民主持召开市政府党组学习会，集中学习习近平总书记7月26日重要讲话、中共中央政治局7月24日会议、中央深改组第36、37次会议、国务院扶贫开发领导小组第19次全体会议、7月24日全省领导干部大会讲话精神以及《陕西省脱贫攻坚责 ????????...展开全文c                                            ", 8月22日 09:26,转发,评论,赞,专业版微博,Fif17nHlg
68,"
                                                                                                    转发微博                                            ", 8月21日 11:09,4,评论,2165,360安全浏览器,Fi6gc9MxH
69,"
                                                                                                    【赵俊民调研发展与改革工作】8月16日，市长赵俊民到市发改委调研时强调，要坚持“发展为要、生态立市、开放兴市、产业强市”的发展路径，以“一流的干事氛围、一流的团队素质、一流的工作作风、一流的发展成效”， 敢想敢干、善作善成，为追赶超越提供坚实保障。O网页链接 ????????                                            ", 8月19日 16:02,转发,评论,赞,专业版微博,FhPkdpoVv
70,"
                                                                                                    【我市部署开展“减证便民”专项行动】日前，市编委办（审改办）牵头在全市统一部署开展“减证便民”专项行动，通过此举，着力打通服务群众“最后一公里”，最大限度方便企业和群众办事创业。O网页链接 ????????                                            ", 8月19日 15:40,2,1,1,专业版微博,FhPbx5vDC
71,"
                                                                                                    【赵俊民在岚皋调研时强调：明晰发展路径 保持发展定力 实现发展新跨越】8月17日，市长赵俊民赴岚皋县调研时强调，要按照“发展为要、生态立市、开放兴市、产业强市”的实施路径，保持发展定力，实现县域经济社会发展新跨越。O网页链接 ????????                                            ", 8月19日 12:11,转发,评论,1,专业版微博,FhNOCyykV
72,"
                                                                                                    【我市131名贫困学子将获建行“成长计划”资助】近日，中国建设银行通过建设银行安康分行在我市启动今年的“建设未来——中国建设银行资助贫困高中生成长计划”项目，本次资助总金额为39.3万元，我市131名贫困学子将获得资助。O网页链接 ????????                                            ", 8月17日 17:39,转发,1,赞,专业版微博,Fhx6vs0dS
73,"
                                                                                                    【赵俊民看望慰问“双创”一线工作人员】8月16日，市长赵俊民看望慰问“双创”工作一线的交警、城管、环卫工作人员，要求市区一体，攻坚克难，再下绣花功夫，以一贯之地抓好各项创建工作，用实际行动迎接国卫复审，擦亮“秦巴明珠”。O网页链接 ????????                                            ", 8月17日 10:30,1,评论,赞,专业版微博,Fhuisr29J
74,"
                                                                                                    【南环干道香溪洞路口地下通道建成并向市民开放通行】8月15日下午18时，安康中心城区南环干道提升改造项目香溪洞路口地下通道工程建成并正式对市民开放通行。通道共有四个出入口，合计总长约148M。O网页链接 ????????                                            ", 8月16日 10:25,转发,评论,1,专业版微博,FhkQ6joGm
75,"
                                                                                                    【我市“河长制”工作获国家水利部表扬】近日，国家水利部编发“简报”，刊发《陕西省安康市推进河长制工作有力有序有效》介绍我市推进“河长制”工作亮点，并将我市推进“河长制”工作的好做法、好经验、好举措与其他省市共享，供各地学习、交流、借鉴。O网页链接 ????????                                            ", 8月16日 08:29,1,评论,2,专业版微博,Fhk4Vyfs8
76,"
                                                                                                    【市政府召开全体（扩大）会议安排部署重点工作】市长赵俊民强调，全面落实“五新”发展战略，需要聚焦“追赶超越、绿色崛起”发展总纲，明晰重点实施路径，敢想敢干，善作善成，奋力实现全年“四个确保”目标，加快建设西北生态经济强市。O网页链接 ????????                                            ", 8月15日 17:05,转发,评论,赞,专业版微博,Fhe1I5cLm
77,"
                                                                                                    【中共安康市委四届四次全体会议召开】8月14日，中国共产党安康市第四届委员会第四次全体会议召开。会议全面落实省第十三次党代会确定的“五新”战略任务，总结上半年成绩，部署下半年工作，动员全市上下紧盯追赶超越目标，奋力实现“四个确保”。O网页链接 ????????                                            ", 8月15日 10:28,2,评论,赞,专业版微博,FhbqLjbrO
78,"
                                                                                                    【安康中心城市规划区征收集体土地房屋补偿安置办法公开征求意见】公众可通过以下途径和方式提出反馈意见：联系人及电子邮箱：宋勇军??1125408360@qq.com；传真：3189680；地址：安康市汉滨区黄沟路3号。意见反馈截止时间为2017年9月10日。O网页链接 ????????                                            ", 8月14日 17:18,1,评论,1,专业版微博,Fh4GLb1g4
79,"
                                                                                                    【我市举行2017年度政府励志奖颁奖座谈会】8月10日下午，我市召开2017 年度政府励志奖颁奖座谈会。吴昊展等11名学生获得政府励志奖，安康中学、旬阳中学、白河高中、岚皋中学、平利中学、安康高新中学获得高中教育质量突出贡献奖。O网页链接 ????????                                            ", 8月11日 17:29,1,评论,1,专业版微博,FgCttvEeB
80,"
                                                                                                    【市委召开常委（扩大）会议】8月9日至10日，市委召开常委（扩大）会议，传达学习习近平总书记在省部级主要领导干部专题研讨班开班式上的重要讲话和全省旅游发展暨全域旅游示范省创建大会精神，部署推进中央巡视“回头看”反馈意见整改落实工作，听取市人大常委会、市政府、市政协、市中级法院、市检察 ????????...展开全文c                                            ", 8月11日 17:17,转发,评论,赞,专业版微博,FgCoC7qwA
81,"
                                                                                                    【我市18所学校入选全国青少年校园足球特色学校之列】日前，陕西省教育厅公布我省入选2017年全国青少年校园足球特色学校及试点县(区)名单。我市共有18所中小学校被教育部认定并命名为“全国青少年校园足球特色学校”。O网页链接 ????????                                            ", 8月11日 15:20,转发,1,1,专业版微博,FgBDqsHdI
82,"
                                                                                                    【我市“创森”各项规划建设任务全面完成】目前，我市创建国家森林城市的各项规划建设任务全面完成，19项创森量化指标和21项定性指标已全部达标。今年4月，顺利通过了省林业厅组织的省级综合评定，并被国家林业局确定为今年的验收城市。O网页链接 ????????                                            ", 8月11日 11:10,1,3,赞,专业版微博,FgzZPqjfS
83,"
                                                                                                    【中国农科院 中国富硒产业研究院科研创新工作会在安康召开】近日，中国农业科学院、中国富硒产业研究院科研创新工作会在安康国家高新区召开，标志着部省市共建“国家级富硒科技协同创新联盟平台”进入新的阶段。O网页链接 ????????                                            ", 8月11日 09:40,转发,评论,赞,专业版微博,FgzppAhdr
84,"
                                                                                                    【安康市级“互联网+政务服务”平台正式上线 426项事项全部上网】8月10日，安康市市级“互联网+政务服务”平台正式上线。426项审批服务事项将全部纳入网上办事大厅，75项事项实现办事“最多跑一次”，21项事项办理实现“零跑路”。O网页链接 ????????                                            ", 8月10日 17:53,1,评论,赞,专业版微博,FgtcTisOF
85,"
                                                                                                    转发微博                                            ", 8月10日 09:21,2,评论,15928,360安全浏览器,FgpQXhZXo
86,"
                                                                                                    【香港长江实业集团来安考察并举办高峰论坛】8月7日至8日，香港长江实业集团执行董事赵国雄、江苏省政协副主席范燕青、中国药科大学校长来茂德、常州方圆制药董事长葛啸虎等来我市考察，并参加由市政府和中国药科大学举办的“中药配方颗粒标准化及产业化发展”高峰论坛。市委书记郭青、市长赵俊民等会 ????????...展开全文c                                            ", 8月9日 18:16,2,评论,2,专业版微博,FgjVwk8E1
87,"
                                                                                                    【胡和平会见出席中药配方颗粒标准化及产业化发展高峰论坛的嘉宾】8月8日下午，省长胡和平在西安会见来安康市出席中药配方颗粒标准化及产业化发展高峰论坛的香港长江实业集团执行董事赵国雄、江苏省政协副主席范燕青、中国药科大学校长来茂德、常州方圆制药董事长葛啸虎等嘉宾。O网页链接 ????????                                            ", 8月9日 18:09,转发,1,1,专业版微博,FgjSLeM06
