序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
65,"
                                                                                                    为两位阿坝好人点赞                                            ", 9月20日 08:36,转发,2,赞,iPhone 6s,FmE5icduJ,0
66,"
                                                                                                    【浙江永康348万元援建理县民生项目】近日，浙江省永康市向理县捐赠348万元帮扶资金。据了解，从2015年起，永康市对口帮扶理县，并拨出专项资金用于理县薛城镇筹边楼大桥工程项目和理县高半山渠系配套工程项目建设。此次捐赠的348万元主要将用于高半山农村水利基础设施建设。 ????????                                            ", 9月19日 18:06,1,评论,1,微博 weibo.com,FmynUErOi,0
67,"
                                                                                                    【全国首笔市州中职生助学贷款落户我州】今年8月底，阿坝州人民政府、阿坝州教育局与国家开发银行签订了《国家开发银行中等职业教育学生生源地信用助学贷款市（州）级合作协议》。9月12日，国家开发银行中职助学贷款阿坝州启动仪式在威州民族师范学校举行。据介绍，阿坝州开展中职助学贷款业务将成为全 ????????...展开全文c                                            ", 9月19日 18:05,转发,评论,2,微博 weibo.com,FmynwFwUS,0
68,"
                                                                                                    【8月阿坝州大型节庆活动吸金1千多万】8月，阿坝州大型节庆活动共接待游客2.9万人次，实现旅游收入1121.7万元，分别占8月接待游客和旅游总收入的1.62%和0.76%。 ????????                                            ", 9月19日 18:03,2,1,12,微博 weibo.com,FmymFtxcE,0
69,"
                                                                                                    【阿坝州开展网络安全进校园活动】在9月19日网络安全宣传周活动的第一个主题日“校园日”当天，阿坝州2017年网络安全宣传活动走进校园，来到马尔康中学，开展“网络安全为人民 网络安全靠人民”为主题的宣传教育活动。活动中，在校园内搭建了网络安全知识咨询点，摆设展板，用现场讲解和宣传展示等方式 ????????...展开全文c                                            ", 9月19日 17:59,3,1,7,微博 weibo.com,Fmyll4eKG,0
70,"
                                                                                                    【万亩脆李子成熟 羌家女玩“快闪”代言】9月16日，汶川县羊角花艺术团的羌族女孩们在芤山村李子树林间玩起了“快闪”，为家乡的李子代言。9月，汶川高半山的1.5万亩青、红脆李已经成熟进入采摘期。当日，芤山村举办了《相约康养汶川 臻享金秋盛宴》为主题的红脆李采摘活动，组织游客参与红脆李品尝、 ????????...展开全文c                                            ", 9月19日 16:05,2,1,10,微博 weibo.com,FmxANgyxI,0
71,"
                                                                                                    【阿坝州启动2017年国家网络安全宣传周活动】9月18日，2017年阿坝州国家网络安全宣传周活动在马尔康开启。活动为期7天，期间，相关单位人员将走进街头、社区、校园和各大金融机构等地方，通过发放网络安全知识宣传手册、张贴海报、现场接受咨询等活动向广大市民进行宣传讲解，普及网络安全知识，推广最 ????????...展开全文c                                            ", 9月18日 16:16,2,2,9,微博 weibo.com,FmoeF8cFI,0
72,"
                                                                                                    【大咖云集！明天到四川内江听听网络安全那些事】°大咖云集！明天到四川内江听听网络安全那些事 ????????                                            ", 9月17日 12:41,转发,评论,5,iPhone 6s,FmdpggdyW,0
73,"
                                                                                                    【汶川县离退休干部载歌载舞喜迎十九大】近日，汶川县驻都江堰离退休党总支举办“喜迎十九大、永远跟党走”文艺汇演,300余名离退休老干部载歌载舞迎接党的十九大，深切表达对党的真挚深情。演出在气势磅礴的《没有共产党就没有新中国》歌声中拉开序幕，表达了老同志们不忘初心、继续前进、奉献余热、迎 ????????...展开全文c                                            ", 9月17日 11:25,2,评论,6,iPhone 6s,FmcU88lit,0
74,"
                                                                                                    【安多藏族特色歌舞助阵德阳国际航展】天边的若尔盖，草原儿女能歌善舞，热情奔放…近日，若尔盖收到来自德阳四川国际航展的邀请函，邀请他们为航展带来安多藏族特色歌舞。航展期间，观众除了能看到天上众多特技飞行表演队共舞蓝天，还能看到两场精彩绝伦，来自草原的顶级歌舞盛宴。 ????????                                            ", 9月17日 11:23,1,2,20,iPhone 6s,FmcTkaP5Z,0
75,"
                                                                                                    【理县2017年农补贴资金已全部兑付】记者从理县农牧水务局获悉，截至到9月14日，该县领先全州完成2017年农业支持保护补贴资金发放工作已全面完成。理县2017年农业支持保护补贴涉及到13个乡镇，81个行政村，惠及全县8124农户，补贴面积达33081亩，补贴标准为每亩58.6，补贴资金共计193.92万元。 ????????                                            ", 9月17日 11:19,转发,评论,2,iPhone 6s,FmcRTbFHx,0
76,"
                                                                                                    【续写巴山风情 35年后新华社《瞭望》记者再访达州】O续写巴山风情 35年后新华社《瞭望》记者再访... ????????                                            ", 9月16日 19:21,转发,1,2,iPhone 6s,Fm6B2Dpwf,0
77,"
                                                                                                    #健康#【别再瞎劝酒！关于喝酒，这些你一定要知道】近日，广东一所985大学学生在旁人的“加油”声中，3分钟喝下6杯烈酒，重重倒下再没醒来…成年男性和女性一天最大饮酒量应不超过25克和15克。同伴出现醉酒症状时如何陪护？哪些酒水不能混搭？哪些药不能和酒同服…戳↓↓改掉酒桌劝酒习惯，转发提醒身 ????????...展开全文c                                            ", 9月15日 17:23,3,1,1,微博 weibo.com,FlWoFwvZY,0
78,"
                                                                                                    【松潘全面实施国道郎川公路大修工程】近日，按照阿坝州公路局整体工作部署，由松潘公路管理分局自主实施的项目工程国道213线郎川路（尕力台至川主寺段）大修工程全面启动。预计在今年施工期内完成K599 900至K616 000路段的路面铺筑，目前，大修工作正有序推进中。 ????????                                            ", 9月15日 17:19,1,5,2,微博 weibo.com,FlWmZtUVc,0
79,"
                                                                                                    【理县获四川县域电子商务十强县称号】近日，由四川省电子商务协会承办开展的“2017四川县域电子商务评选活动”经过报名、网络投票及专家评审阶段，汇总各项得分，理县入围“2017四川县域电子商务十强县”。 ????????                                            ", 9月15日 17:06,转发,评论,6,微博 weibo.com,FlWhMhnMO,0
80,"
                                                                                                    【若尔盖为61名患者免费实施复明手术】8月21日至9月13日,在近一个月的时间内，若尔盖县针对贫困群众看病就医困难的实际，开展防盲、治盲筛查工作，共筛查病人500例，对61名白内障贫困患者进行了复明手术，免除手术费用共计21.35万元（其中，省防盲致盲办8.54万元、县医院12.81万元），进一步助推了全县 ????????...展开全文c                                            ", 9月15日 17:06,1,1,1,微博 weibo.com,FlWhtmGHS,0
81,"
                                                                                                    【理县签订阿坝州政策性农保第一单】“今年我们村的白菜有近百亩开花了，有些一分钱都没卖到，如果早有这种保险的话，对我们来说有很大的保障。”9月13日中午，在理县米亚罗镇举行的“理县政府农业保险出单首发仪式”上，村民板登头在“蔬菜价格指数自然灾害保险单”签上了自己的名字，为自家种植的白 ????????...展开全文c                                            ", 9月15日 17:04,转发,评论,2,微博 weibo.com,FlWgUd3Sb,0
82,"
                                                                                                    【阿坝县举办现场招聘会 101人初步达成就业意向】9月13日，阿坝县人社局举办了“阿坝县2017年‘精准扶贫，就业先行’现场招聘会”，拿出31个就业岗位给应聘者。“如今这么好的工作机会来到了家门口，我一定把握住。”来自龙藏乡的贫困户达娃两年前从中专毕业后，由于文化程度和家庭贫困两方面的原因， ????????...展开全文c                                            ", 9月15日 17:00,1,评论,4,微博 weibo.com,FlWfedADo,0
83,"
                                                                                                    【医疗志愿者用微信红包两小时募集400套校服】壤塘县上杜柯乡中心校有381名学生，学校没有统一校服。同心共铸中国心阿坝行志愿者们偶然得知这个消息后，在微信群里发起了一场募捐活动，主题是让孩子们都穿上校服。这个倡议得到了迅速响应，志愿者们通过微信红包，在短短两个小时就募集到了400套校服。9 ????????...展开全文c                                            ", 9月15日 16:58,2,评论,4,微博 weibo.com,FlWesjUvV,0
84,"
                                                                                                    【金川雪梨丰收啦快来金川吃梨儿】金秋时节，素有阿坝江南、雪梨之乡美名的金川县枣酥红梨、黄金梨相继成熟，一棵棵雪梨树上挂满了果实,一个个沉甸甸、黄橙橙的梨子压弯了枝头,呈现出一派丰收的景象。??据了解，近年来，金川县共种植金花梨、鸡腿梨、黄金梨等品种雪梨4万余亩、100万余株，年产 ????????...展开全文c                                            ", 9月15日 16:56,2,3,14,微博 weibo.com,FlWdqvDNA,0
